tid,src,dst,amt,time,day_of_week,is_fraud
49452,p3749,p8661,619.05,23,2,False
49453,p2440,p2285,760.53,23,4,False
49454,p7385,p9869,547.69,13,5,False
49455,p715,p8611,663.77,17,5,False
49456,p5165,p2756,757.01,3,6,False
49457,p6277,p1279,826.46,8,6,False
49458,p253,p4588,446.58,11,7,False
49459,p2563,p5017,479.26,12,5,False
49460,p5161,p8775,471.73,9,7,False
49461,p4042,p3612,913.28,11,2,False
49462,p4159,p3509,503.06,20,2,False
49463,p1291,p9521,328.77,22,3,False
49464,p7683,p8438,690.55,19,3,False
49465,p2408,p366,266.49,19,7,False
49466,p854,p2541,890.0,15,3,False
49467,p7557,p6330,423.5,12,3,False
49468,p3052,p3899,544.05,5,6,False
49469,p5443,p2996,391.27,19,5,False
49470,p3364,p7145,790.27,11,7,False
49471,p1441,p1414,679.83,14,2,False
49472,p2534,p1176,358.84,9,7,False
49473,p218,p8911,493.61,24,6,False
49474,p3720,p2192,219.88,11,7,False
49475,p3441,p8812,306.48,13,4,False
49476,p4617,p2618,641.1,6,3,False
49477,p8452,p6396,391.46,23,7,False
49478,p8932,p3896,99.09,13,5,False
49479,p82,p7432,768.62,7,4,False
49480,p2105,p3584,340.23,8,4,False
49481,p8703,p1581,767.21,21,5,False
49482,p7447,p2156,458.12,3,7,False
49483,p3376,p6538,867.83,7,1,False
49484,p4755,p677,333.91,19,5,False
49485,p6500,p7844,466.93,23,1,False
49486,p4461,p4097,614.32,18,4,False
49487,p7160,p5357,623.72,10,4,False
49488,p1177,p6455,648.61,6,2,False
49489,p4637,p1625,730.48,13,1,False
49490,p8920,p1586,630.2,7,7,False
49491,p8727,p8477,525.97,13,1,False
49492,p2691,p4297,271.77,20,4,False
49493,p9966,p6501,79.16,21,6,False
49494,p1205,p1947,539.75,24,6,False
49495,p7613,p367,494.52,24,3,False
49496,p1821,p7661,510.63,8,4,False
49497,p1524,p7332,424.84,12,1,False
49498,p3220,p6984,534.6,16,7,False
49499,p1705,p6976,738.32,9,6,False
49500,p2666,p9910,513.86,16,6,False
49501,p1003,p3529,568.54,15,3,False
49502,p8049,p7706,426.55,17,5,False
49503,p5757,p4426,346.83,11,5,False
49504,p389,p9220,427.26,19,3,False
49505,p6169,p9384,472.0,12,7,False
49506,p5363,p1493,650.4,7,6,False
49507,p8394,p9058,496.56,16,1,False
49508,p8844,p4655,441.89,16,4,False
49509,p762,p7961,367.78,21,1,False
49510,p1003,p9221,563.13,12,3,False
49511,p630,p8751,687.34,21,7,False
49512,p8717,p2381,494.72,10,5,False
49513,p8023,p5419,369.61,14,1,False
49514,p3521,p2432,496.92,15,1,False
49515,p7916,p2139,477.71,18,4,False
49516,p294,p6553,678.09,17,6,False
49517,p1724,p15,658.88,12,6,False
49518,p2636,p4661,474.19,11,1,False
49519,p9833,p34,537.38,17,7,False
49520,p73,p9635,489.27,17,4,False
49521,p3265,p3943,565.8,22,7,False
49522,p7368,p4882,420.95,20,7,False
49523,p1137,p3543,314.49,7,7,False
49524,p9987,p640,253.2,6,3,False
49525,p6814,p4511,445.57,5,1,False
49526,p5030,p283,307.05,22,6,False
49527,p7261,p3728,411.54,14,3,False
49528,p7868,p5154,536.26,17,3,False
49529,p7380,p647,618.19,4,4,False
49530,p2103,p8178,346.59,9,6,False
49531,p5076,p6119,793.0,9,1,False
49532,p5597,p501,730.15,1,1,False
49533,p676,p2196,534.24,21,2,False
49534,p4129,p1099,512.53,4,1,False
49535,p5364,p73,538.61,6,2,False
49536,p1360,p8976,468.86,13,7,False
49537,p6861,p8583,421.02,12,6,False
49538,p2488,p3813,261.67,10,5,False
49539,p3319,p8114,732.26,1,3,False
49540,p5054,p317,681.5,21,1,False
49541,p3165,p5593,423.71,19,3,False
49542,p8254,p8746,362.36,10,2,False
49543,p9431,p4280,405.55,14,7,False
49544,p1231,p1237,503.58,14,2,False
49545,p5297,p3089,794.11,21,6,False
49546,p6918,p7940,440.52,12,2,False
49547,p9439,p2860,558.38,1,3,False
49548,p7390,p4960,515.71,9,6,False
49549,p6779,p3687,264.79,23,4,False
49550,p7218,p1662,568.29,1,4,False
49551,p4672,p3523,483.57,22,3,False
49552,p5040,p9464,494.43,23,7,False
49553,p7616,p1714,491.16,21,4,False
49554,p6929,p5802,554.84,11,3,False
49555,p1557,p580,612.91,16,2,False
49556,p7161,p3264,472.51,21,2,False
49557,p4528,p5218,545.4,14,6,False
49558,p8967,p8415,459.59,20,6,False
49559,p8388,p5353,589.23,12,7,False
49560,p9004,p5923,923.02,21,2,False
49561,p727,p5976,451.16,13,2,False
49562,p4441,p8573,326.43,1,7,False
49563,p8261,p9441,420.69,8,5,False
49564,p9364,p1318,915.35,22,5,False
49565,p3199,p8787,443.54,11,3,False
49566,p9805,p7601,436.82,11,1,False
49567,p1955,p5918,457.56,1,3,False
49568,p3763,p9690,610.28,15,7,False
49569,p9019,p4977,759.19,17,4,False
49570,p9759,p2706,442.31,20,7,False
49571,p7767,p3819,293.58,21,7,False
49572,p6576,p2424,282.11,2,7,False
49573,p4988,p7200,519.1,17,4,False
49574,p1732,p3944,425.85,7,3,False
49575,p373,p5444,532.51,14,1,False
49576,p4260,p3817,728.99,16,6,False
49577,p9629,p6442,411.43,11,3,False
49578,p5999,p1779,454.41,10,7,False
49579,p5173,p1795,427.05,8,1,False
49580,p6185,p3466,586.08,12,2,False
49581,p3326,p72,742.79,4,5,False
49582,p894,p7354,349.63,16,2,False
49583,p4289,p5888,354.73,16,7,False
49584,p2401,p8260,340.04,4,5,False
49585,p9787,p5998,728.14,21,6,False
49586,p7824,p9148,633.5,10,4,False
49587,p732,p722,383.25,18,1,False
49588,p3871,p5667,641.98,9,6,False
49589,p6753,p6820,488.66,19,6,False
49590,p3631,p4411,718.01,11,6,False
49591,p6154,p1550,438.57,6,7,False
49592,p8693,p6783,775.85,14,1,False
49593,p8244,p564,460.27,17,6,False
49594,p8813,p4329,437.97,10,3,False
49595,p25,p8718,405.38,7,7,False
49596,p2754,p8314,375.99,16,7,False
49597,p4235,p9877,361.46,18,5,False
49598,p575,p9290,771.73,15,2,False
49599,p1299,p7475,510.91,15,6,False
49600,p3634,p1848,644.47,24,5,False
49601,p9605,p8901,457.09,4,6,False
49602,p1075,p6600,438.63,15,5,False
49603,p7349,p8778,545.4,16,3,False
49604,p4246,p2550,454.33,4,3,False
49605,p7782,p5193,539.49,8,5,False
49606,p5986,p1727,543.41,20,5,False
49607,p7475,p8752,211.29,5,7,False
49608,p6648,p6410,521.19,24,2,False
49609,p157,p6992,463.33,22,5,False
49610,p2201,p5012,325.48,11,6,False
49611,p1934,p2916,499.71,9,2,False
49612,p1439,p7174,167.57,1,2,False
49613,p6716,p2573,621.07,11,7,False
49614,p3618,p6520,674.9,3,5,False
49615,p1457,p4168,416.73,8,7,False
49616,p8763,p2950,761.84,3,3,False
49617,p5817,p1440,415.29,12,3,False
49618,p545,p1628,735.03,11,5,False
49619,p8738,p7848,573.27,24,2,False
49620,p9844,p1164,316.82,19,7,False
49621,p4638,p6234,544.89,6,6,False
49622,p5839,p7428,483.32,2,6,False
49623,p362,p3614,587.59,21,1,False
49624,p8687,p4228,267.4,1,3,False
49625,p9395,p4541,784.58,18,3,False
49626,p4111,p7171,566.29,18,1,False
49627,p41,p6851,749.49,2,4,False
49628,p3970,p8071,576.01,24,2,False
49629,p5913,p6289,228.04,20,5,False
49630,p7859,p3473,379.24,20,6,False
49631,p6394,p7450,709.4,11,7,False
49632,p8707,p6088,641.32,3,6,False
49633,p8994,p6151,595.16,18,1,False
49634,p7597,p677,710.95,10,5,False
49635,p1436,p5821,562.2,23,6,False
49636,p2485,p1522,188.77,1,4,False
49637,p9272,p3857,457.08,5,2,False
49638,p6410,p7458,453.27,3,7,False
49639,p6771,p3893,481.21,18,5,False
49640,p1052,p4080,476.88,22,2,False
49641,p4001,p8842,437.1,11,5,False
49642,p4868,p3767,542.08,13,4,False
49643,p2111,p740,284.41,14,6,False
49644,p1775,p8031,464.85,24,5,False
49645,p9078,p5641,546.62,14,6,False
49646,p4300,p9362,382.05,3,7,False
49647,p6464,p6805,292.21,24,4,False
49648,p935,p4222,140.64,23,1,False
49649,p2161,p9916,668.95,15,4,False
49650,p6605,p903,817.65,20,1,False
49651,p523,p5662,444.2,9,7,False
49652,p3649,p5694,472.68,10,2,False
49653,p1585,p9788,445.06,5,1,False
49654,p7097,p6513,287.36,5,7,False
49655,p2756,p7606,626.87,19,7,False
49656,p7099,p4879,540.31,15,2,False
49657,p5065,p1380,588.18,18,4,False
49658,p6883,p2567,342.47,15,6,False
49659,p4193,p6417,699.08,6,5,False
49660,p2762,p7588,283.67,20,7,False
49661,p3526,p8895,456.72,22,2,False
49662,p2066,p2068,247.7,19,5,False
49663,p2706,p8810,483.18,1,2,False
49664,p7710,p1073,522.76,1,3,False
49665,p6172,p236,710.78,20,6,False
49666,p3008,p2648,319.29,16,7,False
49667,p6215,p6034,546.74,13,6,False
49668,p3330,p2488,299.44,11,1,False
49669,p4367,p6409,357.11,15,1,False
49670,p2425,p2768,445.79,8,7,False
49671,p1390,p8112,686.11,16,6,False
49672,p7959,p5128,273.86,16,7,False
49673,p2169,p6536,183.28,18,7,False
49674,p8887,p4097,903.87,6,2,False
49675,p4266,p2275,449.5,13,1,False
49676,p3160,p4781,328.52,22,6,False
49677,p5953,p1676,155.69,19,4,False
49678,p5972,p9117,588.03,6,3,False
49679,p5313,p3536,651.58,4,7,False
49680,p6397,p2473,525.09,6,4,False
49681,p6723,p9605,510.32,12,4,False
49682,p6232,p7402,456.18,7,3,False
49683,p7902,p4720,437.85,15,1,False
49684,p469,p9491,411.84,1,3,False
49685,p1071,p4901,602.26,7,7,False
49686,p8740,p4368,568.62,8,6,False
49687,p1874,p7651,234.41,18,1,False
49688,p1649,p5547,545.98,13,6,False
49689,p575,p5776,847.98,15,7,False
49690,p4161,p1080,694.38,11,2,False
49691,p175,p2321,316.3,19,2,False
49692,p1047,p7131,484.8,14,7,False
49693,p5795,p9939,850.3,2,5,False
49694,p2120,p8704,597.39,16,2,False
49695,p8202,p4856,423.45,2,5,False
49696,p3254,p1257,119.81,9,6,False
49697,p3395,p5745,304.96,12,5,False
49698,p2430,p7331,343.79,9,6,False
49699,p9101,p3289,302.5,21,4,False
49700,p5281,p8150,835.67,9,5,False
49701,p4796,p6931,365.88,12,6,False
49702,p6846,p4230,662.85,7,4,False
49703,p9423,p528,606.25,5,7,False
49704,p3784,p8910,339.18,1,3,False
49705,p2227,p7638,531.5,24,7,False
49706,p6428,p1157,356.8,7,2,False
49707,p5294,p1369,560.79,8,3,False
49708,p5229,p2496,45.72,3,3,False
49709,p6630,p6215,620.46,7,4,False
49710,p8001,p7580,480.22,14,1,False
49711,p9634,p3605,462.23,22,3,False
49712,p4082,p3170,603.1,24,4,False
49713,p7602,p9981,540.86,19,2,False
49714,p4199,p6622,558.21,1,4,False
49715,p7035,p1452,320.78,17,4,False
49716,p2747,p4583,489.82,21,3,False
49717,p289,p5402,615.84,9,7,False
49718,p1798,p1758,826.04,6,3,False
49719,p4947,p3536,454.51,4,3,False
49720,p5008,p9147,574.53,1,3,False
49721,p9453,p1387,302.05,20,3,False
49722,p4197,p4827,554.44,18,1,False
49723,p9849,p5656,427.35,18,3,False
49724,p625,p4109,581.5,22,6,False
49725,p9689,p8452,331.56,10,3,False
49726,p2249,p1847,760.56,1,7,False
49727,p8170,p1373,799.85,8,5,False
49728,p3155,p8836,474.99,10,2,False
49729,p5336,p3548,749.52,24,3,False
49730,p2554,p6690,137.18,19,2,False
49731,p3151,p4329,217.03,24,6,False
49732,p2869,p6213,427.85,12,6,False
49733,p885,p5666,640.98,15,7,False
49734,p3461,p9184,367.84,19,4,False
49735,p7923,p4026,430.96,19,4,False
49736,p9899,p7636,752.34,19,5,False
49737,p7550,p8934,427.8,6,1,False
49738,p2402,p235,185.41,7,4,False
49739,p1633,p423,518.83,13,2,False
49740,p4190,p7574,353.67,1,4,False
49741,p1350,p4212,633.72,10,6,False
49742,p9900,p4473,313.39,20,6,False
49743,p5174,p9875,381.29,13,1,False
49744,p8949,p3695,658.74,21,5,False
49745,p8324,p9251,427.31,11,1,False
49746,p6056,p6900,574.13,20,5,False
49747,p9574,p5389,565.85,22,1,False
49748,p3087,p5798,161.45,22,5,False
49749,p3324,p8402,581.82,6,7,False
49750,p1293,p4606,355.21,8,5,False
49751,p3077,p2197,490.34,19,6,False
49752,p8174,p1462,567.82,24,5,False
49753,p5565,p4508,512.1,7,3,False
49754,p9025,p6128,61.46,23,1,False
49755,p6445,p4002,497.54,9,6,False
49756,p7119,p7727,158.88,16,7,False
49757,p7851,p3743,441.62,7,7,False
49758,p6490,p5548,471.51,20,1,False
49759,p5677,p2645,848.59,7,6,False
49760,p1157,p8765,481.74,24,6,False
49761,p9839,p4996,588.85,16,2,False
49762,p8277,p4276,461.1,7,5,False
49763,p2898,p2263,400.1,19,7,False
49764,p3590,p5117,521.0,10,4,False
49765,p6692,p7072,357.02,3,3,False
49766,p1460,p5623,339.57,3,3,False
49767,p3327,p714,522.08,1,3,False
49768,p1756,p2959,412.43,24,4,False
49769,p813,p1287,410.01,3,1,False
49770,p7570,p2894,450.73,18,2,False
49771,p6987,p144,592.61,15,3,False
49772,p751,p2640,390.04,24,5,False
49773,p6654,p6862,206.92,16,6,False
49774,p2274,p1679,624.66,8,1,False
49775,p3474,p6701,679.21,7,5,False
49776,p257,p1017,596.8,18,5,False
49777,p1652,p5781,485.5,22,2,False
49778,p5966,p8574,272.43,17,2,False
49779,p6433,p2845,564.78,3,6,False
49780,p3188,p106,566.95,20,4,False
49781,p5013,p3788,546.54,23,2,False
49782,p5885,p7304,441.43,23,5,False
49783,p7996,p5956,576.89,20,1,False
49784,p1157,p5848,463.49,2,6,False
49785,p9676,p5806,520.94,16,7,False
49786,p2680,p3659,497.94,15,1,False
49787,p3572,p8820,657.47,23,7,False
49788,p5651,p2813,570.41,14,3,False
49789,p145,p122,390.46,18,5,False
49790,p8824,p8270,662.0,13,4,False
49791,p2265,p7902,540.3,9,6,False
49792,p9369,p7173,369.61,17,5,False
49793,p8392,p38,76.5,17,7,False
49794,p7526,p2125,562.23,3,3,False
49795,p2969,p3580,171.64,9,4,False
49796,p6607,p4372,462.35,12,5,False
49797,p2175,p4767,500.36,8,3,False
49798,p533,p7198,518.2,22,3,False
49799,p5520,p1875,416.16,3,6,False
49800,p7223,p9399,424.34,1,3,False
49801,p4073,p8926,368.34,10,3,False
49802,p3496,p5148,535.93,3,2,False
49803,p9340,p4817,735.19,18,2,False
49804,p3254,p7133,569.03,8,2,False
49805,p6782,p513,575.07,14,1,False
49806,p9098,p9688,609.63,5,1,False
49807,p2452,p3215,566.24,24,2,False
49808,p3901,p7890,422.82,20,4,False
49809,p9614,p8769,553.13,24,1,False
49810,p7169,p2057,279.27,18,4,False
49811,p1591,p1631,368.96,16,7,False
49812,p305,p9788,325.6,21,4,False
49813,p2687,p9795,431.98,19,1,False
49814,p9178,p3218,501.58,4,2,False
49815,p5116,p7158,242.93,20,4,False
49816,p9482,p4881,629.43,19,6,False
49817,p8697,p1254,427.68,19,4,False
49818,p7219,p6351,367.69,19,2,False
49819,p7218,p5699,940.19,23,1,False
49820,p6894,p6073,662.58,8,4,False
49821,p4520,p7511,809.33,11,5,False
49822,p504,p3699,612.51,21,3,False
49823,p3303,p4399,339.96,1,4,False
49824,p1208,p3460,521.46,22,1,False
49825,p6973,p3173,498.62,15,2,False
49826,p365,p5341,234.12,2,2,False
49827,p1466,p1018,618.11,5,6,False
49828,p1759,p1848,404.05,24,2,False
49829,p9956,p804,411.36,8,2,False
49830,p5337,p5221,470.13,15,3,False
49831,p5597,p8577,887.83,1,2,False
49832,p1984,p2955,594.46,13,2,False
49833,p190,p9190,531.25,5,1,False
49834,p9257,p9846,703.36,16,2,False
49835,p4611,p7114,567.88,17,1,False
49836,p6596,p3291,476.23,1,3,False
49837,p2752,p9315,345.56,14,5,False
49838,p1660,p6294,618.1,14,4,False
49839,p5805,p7823,624.67,2,4,False
49840,p7869,p8232,492.23,8,6,False
49841,p3118,p455,723.18,21,5,False
49842,p9394,p7562,342.25,2,5,False
49843,p2044,p8517,431.13,23,6,False
49844,p3588,p3186,922.97,18,2,False
49845,p6829,p8099,245.54,5,6,False
49846,p222,p9949,619.69,24,4,False
49847,p7454,p8797,702.1,14,2,False
49848,p9216,p5330,363.75,8,4,False
49849,p1692,p4962,583.22,24,2,False
49850,p6325,p9109,252.47,10,7,False
49851,p4998,p6052,429.78,9,4,False
49852,p5944,p8091,421.78,16,2,False
49853,p7199,p3854,417.61,11,2,False
49854,p2718,p4399,615.79,19,2,False
49855,p4612,p1535,261.18,4,2,False
49856,p5999,p5602,440.5,15,5,False
49857,p5271,p472,533.04,8,7,False
49858,p6949,p4087,819.48,20,4,False
49859,p5019,p3103,408.79,8,5,False
49860,p4378,p5768,229.78,1,4,False
49861,p5846,p7015,455.77,13,2,False
49862,p6887,p7656,771.18,12,7,False
49863,p3765,p4047,536.13,16,4,False
49864,p4287,p8464,656.6,20,4,False
49865,p3098,p3009,684.91,6,6,False
49866,p4951,p4689,592.79,9,3,False
49867,p9608,p5332,554.73,4,4,False
49868,p7875,p9731,463.46,16,6,False
49869,p9078,p8391,626.85,14,5,False
49870,p3108,p8010,454.59,2,4,False
49871,p2545,p8600,745.32,13,3,False
49872,p3415,p7593,456.8,2,7,False
49873,p1721,p9608,500.42,19,3,False
49874,p728,p5091,516.44,10,6,False
49875,p1751,p1401,854.21,5,5,False
49876,p4192,p663,579.07,24,1,False
49877,p7114,p8981,504.72,24,7,False
49878,p3001,p4795,538.68,17,4,False
49879,p746,p689,391.48,21,5,False
49880,p9679,p2453,493.28,15,6,False
49881,p2661,p9894,591.81,10,7,False
49882,p3159,p383,568.9,16,2,False
49883,p6385,p9387,691.73,17,1,False
49884,p7366,p6497,602.04,2,6,False
49885,p5658,p7102,261.84,5,2,False
49886,p6953,p2195,495.47,21,1,False
49887,p3504,p6000,662.81,24,5,False
49888,p6979,p621,495.18,14,6,False
49889,p1178,p1703,500.2,2,6,False
49890,p6067,p9322,514.0,3,5,False
49891,p3754,p4964,675.67,9,1,False
49892,p8861,p2547,398.17,21,6,False
49893,p2972,p2363,567.28,1,3,False
49894,p9930,p2375,398.28,15,5,False
49895,p3212,p7440,268.74,11,1,False
49896,p1786,p6527,307.53,6,1,False
49897,p7647,p4256,353.42,4,3,False
49898,p5657,p1619,587.35,2,1,False
49899,p5417,p6666,505.52,23,1,False
49900,p2706,p8810,487.13,10,2,False
49901,p4945,p8337,287.66,3,2,False
49902,p7608,p4755,890.75,8,3,False
49903,p7732,p2667,578.02,14,7,False
49904,p7412,p7449,341.78,24,4,False
49905,p1807,p4975,608.3,4,5,False
49906,p5254,p4806,273.15,16,3,False
49907,p4970,p2151,584.84,13,3,False
49908,p5747,p1925,481.43,11,4,False
49909,p8103,p3704,491.83,23,4,False
49910,p3808,p6723,508.5,24,2,False
49911,p2601,p8876,521.31,11,7,False
49912,p1149,p5573,451.42,14,5,False
49913,p777,p1881,640.8,13,2,False
49914,p5149,p4085,536.46,24,7,False
49915,p2250,p4344,385.17,9,7,False
49916,p2723,p4008,405.86,6,7,False
49917,p3051,p4567,465.34,24,5,False
49918,p3890,p3244,645.49,1,4,False
49919,p4755,p5662,876.07,20,2,False
49920,p8643,p3181,656.91,18,4,False
49921,p6149,p5456,510.59,24,7,False
49922,p501,p5276,725.61,18,1,False
49923,p5045,p3802,360.12,16,5,False
49924,p3230,p694,480.43,17,3,False
49925,p782,p4081,804.24,11,7,False
49926,p1969,p8356,655.33,4,7,False
49927,p3290,p9032,197.51,24,7,False
49928,p2939,p3471,292.61,19,2,False
49929,p2531,p7260,276.29,14,3,False
49930,p6208,p5510,479.38,5,3,False
49931,p4759,p1836,486.59,1,2,False
49932,p4982,p4515,689.97,20,2,False
49933,p4523,p4912,363.32,19,1,False
49934,p815,p1136,297.64,11,2,False
49935,p7681,p364,437.37,9,7,False
49936,p1058,p5600,821.1,2,6,False
49937,p4521,p8753,629.25,12,3,False
49938,p7266,p5534,308.45,15,5,False
49939,p7185,p4469,451.55,9,7,False
49940,p350,p2155,601.02,8,7,False
49941,p2097,p3791,287.59,5,6,False
49942,p1920,p4368,269.09,1,5,False
49943,p365,p7808,252.12,21,4,False
49944,p5007,p422,362.75,15,3,False
49945,p5631,p2979,441.25,5,1,False
49946,p8863,p8188,378.36,7,5,False
49947,p370,p627,751.12,13,3,False
49948,p177,p8975,363.89,6,5,False
49949,p6514,p6700,368.92,1,7,False
49950,p4775,p9355,835.44,3,1,False
49951,p990,p1285,166.82,6,6,False
49952,p632,p2262,574.02,15,1,False
49953,p9461,p1094,575.27,14,5,False
49954,p8840,p5509,550.05,14,7,False
49955,p4066,p9403,462.0,13,7,False
49956,p7492,p2687,445.8,6,2,False
49957,p3369,p2978,444.94,19,3,False
49958,p9559,p4476,588.87,12,7,False
49959,p4616,p9994,372.91,3,6,False
49960,p2126,p3745,812.75,12,1,False
49961,p3844,p9831,761.3,7,4,False
49962,p7427,p5643,378.95,12,2,False
49963,p4623,p7983,565.44,1,3,False
49964,p991,p1826,554.02,19,5,False
49965,p7238,p6657,623.24,24,4,False
49966,p1082,p528,453.79,6,7,False
49967,p7918,p6639,545.16,14,1,False
49968,p1835,p6222,532.45,12,6,False
49969,p7041,p6910,587.15,17,7,False
49970,p9016,p7385,462.69,19,5,False
49971,p9423,p528,528.25,5,7,False
49972,p6150,p2962,475.79,9,5,False
49973,p6763,p1879,836.3,22,7,False
49974,p5146,p1855,685.63,14,2,False
49975,p3608,p7207,507.37,21,3,False
49976,p5030,p1553,301.82,14,6,False
49977,p686,p1444,678.15,4,1,False
49978,p898,p293,576.19,22,6,False
49979,p3236,p3000,563.51,22,2,False
49980,p5448,p2498,509.05,24,6,False
49981,p2580,p2202,570.52,22,7,False
49982,p2403,p5026,269.24,3,4,False
49983,p5605,p9052,539.55,11,7,False
49984,p3955,p542,359.01,11,1,False
49985,p3785,p1792,667.49,9,7,False
49986,p5269,p766,403.42,16,1,False
49987,p7404,p9016,137.45,1,2,False
49988,p7460,p9187,229.1,19,3,False
49989,p4608,p3424,504.03,7,3,False
49990,p1427,p6222,650.15,10,7,False
49991,p3828,p7143,432.34,24,2,False
49992,p6184,p7374,80.57,11,2,False
49993,p1400,p4014,367.87,17,5,False
49994,p5090,p3689,532.04,14,3,False
49995,p5202,p7923,549.82,17,3,False
49996,p5960,p4423,329.99,2,7,False
49997,p1984,p9882,714.56,9,4,False
49998,p5779,p3843,790.5,22,6,False
49999,p1450,p6727,498.4,1,3,False
50000,p1903,p7906,503.41,6,2,False
50001,p8773,p7054,599.88,1,6,False
50002,p5819,p9356,352.72,23,5,False
50003,p2602,p7065,492.85,24,1,False
50004,p260,p4464,722.89,13,6,False
50005,p1087,p7340,548.48,1,5,False
50006,p7589,p1302,362.82,10,6,False
50007,p5680,p7696,339.37,2,3,False
50008,p258,p4774,602.82,1,6,False
50009,p9630,p8250,644.73,20,1,False
50010,p6911,p6966,825.8,4,7,False
50011,p8882,p700,273.83,15,2,False
50012,p3494,p507,369.07,20,7,False
50013,p9037,p9257,314.26,2,1,False
50014,p699,p1321,444.21,9,5,False
50015,p222,p9949,629.24,24,4,False
50016,p7465,p9556,416.13,15,5,False
50017,p8520,p320,599.72,5,2,False
50018,p8183,p580,509.18,11,3,False
50019,p1241,p6906,430.23,17,4,False
50020,p7139,p15,763.66,13,4,False
50021,p1085,p3641,549.68,21,5,False
50022,p4708,p3615,629.29,7,3,False
50023,p7698,p5182,759.92,2,1,False
50024,p9063,p923,872.65,1,2,False
50025,p8666,p8669,497.68,8,2,False
50026,p3508,p8477,254.8,13,6,False
50027,p7843,p5124,700.53,17,7,False
50028,p418,p5048,666.71,11,1,False
50029,p5989,p5500,576.9,17,4,False
50030,p3232,p6355,504.8,6,7,False
50031,p4090,p3144,328.12,3,5,False
50032,p837,p1748,336.97,9,4,False
50033,p6246,p633,578.66,8,2,False
50034,p1005,p4962,233.56,15,3,False
50035,p2925,p5234,408.81,22,4,False
50036,p5428,p7247,750.57,4,5,False
50037,p2061,p3477,626.86,9,3,False
50038,p6697,p1101,499.82,18,6,False
50039,p9268,p8336,503.02,9,5,False
50040,p2430,p7331,344.08,9,5,False
50041,p9667,p436,784.94,22,1,False
50042,p8859,p2646,214.62,21,3,False
50043,p4662,p9227,320.88,13,1,False
50044,p907,p1879,340.6,20,1,False
50045,p9398,p1589,529.03,7,7,False
50046,p7631,p1597,758.0,11,2,False
50047,p9861,p9837,367.19,20,1,False
50048,p9862,p5231,128.59,6,5,False
50049,p2854,p8899,230.44,16,2,False
50050,p5480,p9769,482.59,2,6,False
50051,p4392,p9057,287.2,6,4,False
50052,p7170,p4329,295.32,11,6,False
50053,p7873,p1571,318.11,20,3,False
50054,p1040,p2705,663.43,1,1,False
50055,p7689,p886,397.65,8,6,False
50056,p8065,p6749,225.89,10,5,False
50057,p2339,p3198,277.62,17,3,False
50058,p8048,p6084,455.36,3,5,False
50059,p1450,p6727,594.7,22,6,False
50060,p6111,p8139,484.52,24,4,False
50061,p3900,p6992,403.73,9,3,False
50062,p8739,p2589,888.5,21,6,False
50063,p8165,p8029,493.38,20,7,False
50064,p7439,p3440,525.67,2,7,False
50065,p5787,p3373,390.89,4,1,False
50066,p7581,p4011,258.58,3,5,False
50067,p5557,p9019,424.79,21,6,False
50068,p4438,p8609,467.53,4,2,False
50069,p5541,p7762,556.97,18,4,False
50070,p7469,p2135,616.81,14,1,False
50071,p6313,p6490,643.52,18,6,False
50072,p9485,p9925,587.71,6,2,False
50073,p6901,p7314,490.72,19,3,False
50074,p3241,p3413,579.2,10,4,False
50075,p298,p279,571.98,21,5,False
50076,p1960,p9324,551.77,12,2,False
50077,p7824,p7875,552.44,11,6,False
50078,p2937,p4474,209.07,18,5,False
50079,p9891,p5777,335.23,6,4,False
50080,p6474,p2364,581.59,12,3,False
50081,p4802,p3877,214.65,10,2,False
50082,p4264,p4889,374.29,1,5,False
50083,p6082,p3777,462.82,5,6,False
50084,p3389,p3599,517.43,2,7,False
50085,p7305,p918,690.46,11,3,False
50086,p6529,p856,505.82,13,1,False
50087,p3725,p4992,256.2,21,2,False
50088,p9792,p9923,462.37,15,4,False
50089,p3166,p2359,608.4,3,7,False
50090,p2474,p8573,402.55,10,2,False
50091,p9269,p1294,461.56,7,6,False
50092,p9945,p2474,416.7,1,5,False
50093,p1817,p7536,445.1,22,4,False
50094,p2062,p8037,426.25,4,7,False
50095,p4113,p9204,513.55,2,2,False
50096,p4454,p6298,692.95,22,4,False
50097,p7581,p2038,240.83,24,5,False
50098,p3944,p5465,182.56,17,4,False
50099,p2547,p2263,568.22,19,1,False
50100,p8117,p4164,426.01,22,5,False
50101,p733,p6811,408.19,20,7,False
50102,p1490,p2385,442.71,14,7,False
50103,p6052,p567,479.78,13,6,False
50104,p1409,p8495,761.3,6,6,False
50105,p4336,p144,445.65,9,7,False
50106,p416,p5122,758.23,22,5,False
50107,p7264,p1019,447.65,16,4,False
50108,p4589,p828,559.7,21,3,False
50109,p9773,p4103,715.03,14,2,False
50110,p5309,p290,561.41,8,5,False
50111,p1048,p8994,747.32,4,4,False
50112,p9365,p4582,494.07,5,5,False
50113,p916,p5173,501.02,20,7,False
50114,p5728,p7938,395.69,17,3,False
50115,p2693,p4673,703.46,15,4,False
50116,p9605,p4962,430.03,3,6,False
50117,p4741,p2956,572.2,21,1,False
50118,p5249,p3186,272.83,12,1,False
50119,p6160,p8751,608.34,13,5,False
50120,p4570,p8595,452.28,11,5,False
50121,p4267,p7099,411.27,15,4,False
50122,p1925,p919,396.5,12,6,False
