tid,src,dst,amt,time,day_of_week,is_fraud
63570,p4920,p635,448.51,21,7,False
63571,p3166,p1802,201.27,23,1,False
63572,p4085,p4695,290.32,7,3,False
63573,p3599,p1996,372.17,8,5,False
63574,p4269,p4196,573.45,8,7,False
63575,p464,p831,154.13,11,7,False
63576,p4186,p2156,410.27,18,4,False
63577,p2760,p4490,253.66,22,4,False
63578,p3248,p851,582.48,4,6,False
63579,p1546,p3139,619.58,24,3,False
63580,p702,p442,604.77,22,5,False
63581,p1354,p2982,711.18,23,5,False
63582,p2255,p4186,337.25,10,6,False
63583,p2005,p4057,394.14,20,3,False
63584,p2877,p4987,544.69,9,1,False
63585,p2808,p397,606.26,24,7,False
63586,p3367,p1836,179.3,19,3,False
63587,p3691,p187,485.67,20,5,False
63588,p2123,p245,267.81,19,2,False
63589,p4285,p3528,732.55,16,6,False
63590,p2461,p4344,291.08,12,4,False
63591,p2164,p3074,556.81,2,7,False
63592,p3734,p1467,141.93,10,6,False
63593,p4605,p3812,804.23,21,7,False
63594,p4269,p1083,579.34,1,5,False
63595,p1020,p4480,604.03,7,2,False
63596,p2861,p2557,486.39,16,5,False
63597,p4266,p563,692.14,5,4,False
63598,p3950,p3700,798.2,19,4,False
63599,p2417,p2011,324.77,15,1,False
63600,p4533,p1089,878.39,11,3,False
63601,p4609,p4405,455.41,8,3,False
63602,p1369,p3090,486.68,4,6,False
63603,p2092,p173,610.13,11,2,False
63604,p1216,p4342,536.76,3,3,False
63605,p2872,p4378,602.83,20,5,False
63606,p61,p2141,109.43,5,3,False
63607,p145,p4005,639.96,22,2,False
63608,p2662,p1953,529.19,2,4,False
63609,p341,p4457,486.76,15,7,False
63610,p1873,p4020,494.06,11,5,False
63611,p4661,p217,500.78,20,4,False
63612,p1986,p461,476.89,2,2,False
63613,p4242,p3456,376.97,14,1,False
63614,p4941,p4471,406.95,22,2,False
63615,p3305,p4888,558.01,22,2,False
63616,p3670,p199,270.24,8,2,False
63617,p1856,p1144,423.82,12,3,False
63618,p2551,p143,372.92,3,7,False
63619,p3363,p124,668.91,1,6,False
63620,p1754,p2752,760.89,18,7,False
63621,p2768,p1665,421.47,11,5,False
63622,p788,p2798,395.74,15,2,False
63623,p1006,p4304,459.35,9,7,False
63624,p4024,p550,458.58,22,5,False
63625,p3221,p3608,411.48,13,7,False
63626,p2177,p936,611.83,21,1,False
63627,p3393,p2753,713.62,12,7,False
63628,p4921,p3363,204.37,10,7,False
63629,p1532,p45,659.76,17,2,False
63630,p4639,p1083,233.49,10,5,False
63631,p191,p2300,552.18,15,1,False
63632,p4679,p2625,644.62,6,1,False
63633,p369,p3887,580.87,23,4,False
63634,p347,p706,286.55,21,2,False
63635,p1204,p2905,337.3,22,7,False
63636,p1725,p3439,544.64,23,1,False
63637,p2751,p2922,508.17,12,1,False
63638,p4425,p1233,386.34,15,3,False
63639,p1970,p1277,650.41,19,4,False
63640,p935,p4192,452.82,19,4,False
63641,p2947,p3521,497.09,18,6,False
63642,p3578,p1213,573.9,24,2,False
63643,p2648,p38,641.96,18,1,False
63644,p618,p2179,764.61,5,3,False
63645,p2131,p191,451.64,22,7,False
63646,p3245,p4360,762.34,20,2,False
63647,p3281,p4324,687.51,13,5,False
63648,p3225,p1230,423.32,8,6,False
63649,p2256,p1960,526.39,14,7,False
63650,p4510,p431,761.11,9,4,False
63651,p3591,p1066,625.34,1,4,False
63652,p3655,p3305,532.41,4,4,False
63653,p2198,p3790,786.22,17,1,False
63654,p2810,p4216,567.63,13,4,False
63655,p759,p4582,516.08,21,4,False
63656,p979,p4901,657.05,12,1,False
63657,p93,p4661,565.16,17,4,False
63658,p4280,p175,469.27,2,6,False
63659,p2982,p1279,292.58,16,1,False
63660,p1844,p4524,428.24,24,3,False
63661,p3342,p3547,523.91,3,3,False
63662,p1014,p2410,498.15,24,7,False
63663,p4543,p3506,364.6,20,4,False
63664,p538,p4246,626.99,1,7,False
63665,p2061,p2700,550.97,15,2,False
63666,p1557,p2895,521.89,23,4,False
63667,p4992,p2400,386.26,19,2,False
63668,p4249,p3596,660.47,8,2,False
63669,p623,p419,518.15,8,3,False
63670,p1548,p4648,516.69,15,3,False
63671,p1038,p1146,650.22,8,5,False
63672,p4239,p763,900.58,3,7,False
63673,p4467,p4746,681.15,20,1,False
63674,p4239,p413,637.9,4,7,False
63675,p2198,p3790,822.38,16,2,False
63676,p2796,p3291,577.23,11,7,False
63677,p1579,p3230,287.87,3,1,False
63678,p2148,p1073,442.21,1,2,False
63679,p980,p1255,573.72,14,7,False
63680,p1797,p587,799.09,2,3,False
63681,p1381,p808,831.04,21,7,False
63682,p3813,p1242,607.3,11,1,False
63683,p1285,p3755,512.9,6,6,False
63684,p472,p4963,869.06,23,4,False
63685,p4893,p2199,499.96,12,7,False
63686,p2967,p2210,525.29,10,1,False
63687,p2518,p4300,527.3,3,5,False
63688,p3202,p3678,808.15,16,7,False
63689,p656,p2558,578.39,19,4,False
63690,p1093,p2449,757.31,20,2,False
63691,p1320,p960,392.82,2,4,False
63692,p2916,p2814,738.03,20,7,False
63693,p2267,p269,440.11,16,7,False
63694,p1181,p1414,402.72,12,5,False
63695,p2615,p3696,561.5,18,2,False
63696,p63,p1735,705.99,1,2,False
63697,p1697,p687,645.34,15,6,False
63698,p1924,p202,580.84,17,4,False
63699,p4848,p1815,227.14,13,6,False
63700,p556,p4538,581.52,24,6,False
63701,p3932,p2258,634.34,2,6,False
63702,p1347,p4087,380.57,17,5,False
63703,p4725,p3480,790.34,19,6,False
63704,p2799,p1818,409.8,11,6,False
63705,p758,p3292,597.42,15,5,False
63706,p514,p2652,558.01,23,2,False
63707,p1824,p4976,585.16,11,5,False
63708,p1100,p4689,302.49,1,4,False
63709,p1895,p3116,268.81,19,7,False
63710,p3402,p4204,546.99,14,6,False
63711,p3807,p432,367.62,18,5,False
63712,p177,p2435,274.96,2,4,False
63713,p1671,p4033,684.95,17,5,False
63714,p1221,p2170,486.67,24,3,False
63715,p697,p2828,573.22,19,2,False
63716,p515,p1258,431.95,16,3,False
63717,p4651,p547,497.64,16,1,False
63718,p2926,p2192,953.55,20,7,False
63719,p2275,p4306,366.56,15,1,False
63720,p2726,p1798,347.31,13,5,False
63721,p4546,p3510,567.02,24,5,False
63722,p597,p2751,269.67,14,7,False
63723,p4847,p2951,448.42,13,5,False
63724,p1463,p1694,464.52,22,1,False
63725,p990,p1429,538.13,18,5,False
63726,p3554,p2648,447.45,12,6,False
63727,p864,p4451,350.4,15,4,False
63728,p786,p1904,572.55,20,7,False
63729,p3058,p4364,799.76,19,1,False
63730,p2731,p688,301.83,16,4,False
63731,p782,p1295,444.09,24,4,False
63732,p987,p1974,395.26,3,3,False
63733,p3696,p1211,597.04,24,2,False
63734,p4481,p572,567.2,19,6,False
63735,p1962,p1927,830.88,5,2,False
63736,p1172,p919,456.22,1,7,False
63737,p3744,p94,915.52,18,1,False
63738,p1267,p2762,419.73,4,5,False
63739,p2347,p3295,487.4,16,2,False
63740,p3281,p1885,683.37,17,3,False
63741,p2256,p4810,512.26,13,6,False
63742,p3480,p2210,460.85,8,3,False
63743,p4459,p2577,651.73,5,5,False
63744,p4128,p2276,784.07,24,2,False
63745,p1791,p4762,748.94,16,2,False
63746,p4628,p1920,486.87,11,6,False
63747,p4580,p2772,282.09,11,4,False
63748,p3464,p3122,735.96,11,5,False
63749,p2401,p1970,510.77,15,2,False
63750,p2030,p3334,379.39,16,4,False
63751,p838,p4628,540.34,20,5,False
63752,p667,p1592,640.23,11,5,False
63753,p766,p2648,490.52,12,3,False
63754,p2738,p4352,690.01,13,3,False
63755,p736,p2657,463.92,24,2,False
63756,p520,p3601,505.61,13,7,False
63757,p2022,p95,849.8,23,7,False
63758,p764,p3327,472.12,15,5,False
63759,p2738,p386,682.63,13,3,False
63760,p3883,p2733,370.28,4,3,False
63761,p2154,p1594,242.11,1,7,False
63762,p4214,p1826,530.4,23,2,False
63763,p2166,p4980,494.48,21,7,False
63764,p2674,p556,821.41,12,6,False
63765,p4382,p4337,539.43,17,1,False
63766,p2475,p2680,533.02,5,3,False
63767,p361,p2450,775.26,13,1,False
63768,p2798,p592,380.28,9,3,False
63769,p4417,p1252,361.98,3,1,False
63770,p185,p3555,355.45,3,7,False
63771,p2697,p897,430.71,1,6,False
63772,p3135,p3780,391.66,8,7,False
63773,p51,p4580,400.11,17,4,False
63774,p4197,p3457,386.85,12,4,False
63775,p2075,p1893,755.2,6,5,False
63776,p4611,p3092,490.99,16,1,False
63777,p709,p835,700.61,24,3,False
63778,p511,p994,821.89,21,3,False
63779,p4001,p3972,529.36,20,7,False
63780,p4786,p1311,772.01,18,4,False
63781,p4458,p1113,526.5,17,4,False
63782,p2987,p3532,419.59,2,6,False
63783,p2575,p4289,547.57,8,2,False
63784,p3591,p2084,599.41,17,4,False
63785,p2113,p2886,383.62,23,3,False
63786,p1731,p1185,490.47,15,1,False
63787,p4908,p2124,701.38,5,7,False
63788,p163,p1810,533.52,18,3,False
63789,p2163,p916,178.3,10,5,False
63790,p75,p978,321.06,21,1,False
63791,p1317,p1567,442.53,2,6,False
63792,p1012,p2368,333.97,24,4,False
63793,p859,p902,628.54,1,6,False
63794,p2299,p2554,498.02,18,5,False
63795,p2659,p2844,318.92,12,7,False
63796,p1906,p3271,474.66,22,2,False
63797,p3010,p4526,666.9,24,7,False
63798,p3357,p266,418.31,1,2,False
63799,p2844,p1504,434.78,14,5,False
63800,p2194,p4396,305.41,7,4,False
63801,p9,p3800,598.82,22,6,False
63802,p3611,p1980,758.51,21,6,False
63803,p1336,p1204,754.31,14,7,False
63804,p4826,p4919,625.38,12,1,False
63805,p3012,p2758,476.91,6,7,False
63806,p2959,p3795,761.1,4,5,False
63807,p3965,p2524,482.05,22,7,False
63808,p3918,p4893,276.14,4,6,False
63809,p2912,p258,514.52,10,7,False
63810,p1473,p3899,803.62,20,6,False
63811,p1550,p3344,764.61,8,2,False
63812,p1640,p3993,499.48,5,1,False
63813,p3589,p3091,284.51,19,5,False
63814,p1273,p2605,687.22,17,7,False
63815,p4261,p4620,612.34,18,3,False
63816,p5,p2349,493.5,4,6,False
63817,p4845,p963,487.81,18,4,False
63818,p4644,p1199,118.86,18,5,False
63819,p2116,p412,615.97,1,7,False
63820,p1424,p4558,573.31,23,1,False
63821,p595,p1314,109.72,3,7,False
63822,p2989,p2015,458.27,15,7,False
63823,p485,p3939,299.4,9,6,False
63824,p2982,p1279,292.7,16,1,False
63825,p3603,p1148,522.6,13,3,False
63826,p4088,p4522,651.96,20,1,False
63827,p2715,p3286,257.48,10,7,False
63828,p410,p928,488.32,12,2,False
63829,p2157,p3312,558.54,20,6,False
63830,p3102,p1956,633.76,8,4,False
63831,p1115,p734,631.5,15,3,False
63832,p1478,p3010,622.82,3,7,False
63833,p620,p976,803.72,8,6,False
63834,p2338,p2605,691.15,21,5,False
63835,p4021,p613,668.24,2,3,False
63836,p4725,p153,689.4,19,2,False
63837,p3396,p3701,462.88,18,6,False
63838,p4421,p4897,616.6,22,7,False
63839,p3606,p317,340.23,15,4,False
63840,p3091,p3010,481.26,4,6,False
63841,p4135,p3967,685.46,10,6,False
63842,p1584,p4065,687.77,17,2,False
63843,p1198,p3581,620.41,21,4,False
63844,p620,p293,568.02,8,6,False
63845,p626,p3061,566.22,22,5,False
63846,p935,p4192,546.21,19,4,False
63847,p1714,p3493,512.52,10,4,False
63848,p4719,p3549,351.34,15,7,False
63849,p2171,p2891,581.35,5,5,False
63850,p4803,p1618,514.36,6,3,False
63851,p1649,p4892,309.41,15,7,False
63852,p3498,p2696,331.16,22,6,False
63853,p4061,p4745,638.66,16,5,False
63854,p2686,p2010,300.77,9,7,False
63855,p4612,p3693,511.43,14,1,False
63856,p4314,p3521,465.02,15,4,False
63857,p3764,p4180,606.05,10,7,False
63858,p4570,p3596,534.41,12,1,False
63859,p3779,p2383,453.35,5,1,False
63860,p1024,p4941,257.3,24,7,False
63861,p4017,p2362,795.98,3,2,False
63862,p3876,p1615,676.5,9,3,False
63863,p181,p797,619.81,23,2,False
63864,p1344,p3855,557.18,11,6,False
63865,p4099,p339,611.25,4,6,False
63866,p4833,p281,438.71,11,7,False
63867,p1341,p3262,788.92,6,5,False
63868,p2284,p2867,490.25,15,1,False
63869,p3946,p4680,289.36,22,7,False
63870,p4020,p1862,717.21,2,4,False
63871,p3437,p3266,635.39,24,5,False
63872,p1455,p518,531.4,11,6,False
63873,p516,p582,519.16,16,6,False
63874,p4244,p3759,364.71,21,6,False
63875,p1252,p2638,426.74,1,4,False
63876,p415,p3375,556.03,9,2,False
63877,p1812,p4722,641.09,10,3,False
63878,p2313,p2336,582.34,13,5,False
63879,p1684,p4180,295.5,12,5,False
63880,p4837,p125,394.71,3,4,False
63881,p4939,p4918,498.74,1,2,False
63882,p1134,p4038,524.2,8,7,False
63883,p4179,p2421,106.24,8,1,False
63884,p4703,p3316,561.02,8,4,False
63885,p3187,p2905,758.51,20,1,False
63886,p3957,p3293,453.49,4,5,False
63887,p4963,p359,557.22,10,3,False
63888,p628,p260,416.7,19,2,False
63889,p3416,p4514,569.25,15,6,False
63890,p2948,p2147,573.88,1,3,False
63891,p4183,p315,550.57,18,2,False
63892,p559,p3198,402.82,17,2,False
63893,p2840,p4663,126.84,10,3,False
63894,p2244,p4611,426.04,12,5,False
63895,p2851,p2305,718.3,8,1,False
63896,p1673,p1641,400.82,4,5,False
63897,p3264,p3168,557.93,1,6,False
63898,p1502,p972,475.15,9,3,False
63899,p2607,p4807,629.89,6,3,False
63900,p3265,p3487,447.55,11,1,False
63901,p2518,p518,558.34,20,5,False
63902,p4428,p77,691.73,11,6,False
63903,p3165,p1265,460.86,3,5,False
63904,p3263,p3191,450.59,14,1,False
63905,p141,p3300,455.71,11,6,False
63906,p2779,p3850,908.77,19,7,False
63907,p4244,p3407,440.04,23,6,False
63908,p3934,p40,698.75,3,6,False
63909,p3056,p2916,490.78,17,3,False
63910,p4865,p3421,319.09,16,4,False
63911,p2306,p1232,370.69,9,7,False
63912,p580,p943,498.1,19,4,False
63913,p1246,p2883,501.97,6,7,False
63914,p2737,p4261,304.08,6,3,False
63915,p3995,p3576,674.13,24,3,False
63916,p3018,p1298,725.1,10,3,False
63917,p4247,p1667,577.97,11,6,False
63918,p4756,p4704,307.83,20,1,False
63919,p2261,p2811,501.27,20,7,False
63920,p3349,p611,604.63,2,1,False
63921,p279,p1074,648.16,3,4,False
63922,p1822,p3267,610.75,20,4,False
63923,p1770,p4062,666.43,20,3,False
63924,p844,p4684,634.57,19,1,False
63925,p391,p3738,335.8,24,7,False
63926,p593,p1610,571.67,24,6,False
63927,p202,p4421,71.28,17,3,False
63928,p1827,p3653,507.39,20,1,False
63929,p771,p4503,445.22,4,2,False
63930,p74,p3526,426.39,5,3,False
63931,p3773,p1521,529.52,24,2,False
63932,p385,p1245,260.99,10,4,False
63933,p4378,p2805,544.7,9,4,False
63934,p2347,p456,468.77,21,4,False
63935,p1181,p1414,380.61,12,5,False
63936,p706,p3507,587.49,11,1,False
63937,p2484,p3730,569.52,23,1,False
63938,p1703,p582,481.58,8,5,False
63939,p3234,p1789,595.49,4,3,False
63940,p1532,p45,560.92,18,3,False
63941,p2380,p3625,391.49,13,1,False
63942,p822,p2324,319.45,16,4,False
63943,p2773,p2937,610.7,14,6,False
63944,p2926,p4132,537.44,22,5,False
63945,p4832,p3279,529.8,14,2,False
63946,p173,p4957,505.32,21,3,False
63947,p1847,p2114,420.11,13,3,False
63948,p1534,p3598,392.76,21,6,False
63949,p3274,p144,468.79,17,3,False
63950,p2216,p1218,526.49,12,2,False
63951,p1644,p656,465.14,21,1,False
63952,p4028,p1560,556.12,10,3,False
63953,p612,p373,451.51,21,4,False
63954,p4874,p2708,412.36,9,1,False
63955,p3800,p4734,425.98,13,3,False
63956,p3301,p367,347.61,3,4,False
63957,p3172,p950,643.18,9,3,False
63958,p3051,p37,319.49,15,7,False
63959,p3958,p363,809.1,11,4,False
63960,p2061,p3987,544.98,13,2,False
63961,p3943,p2972,498.78,10,2,False
63962,p3061,p2953,712.38,21,7,False
63963,p585,p4186,722.33,18,7,False
63964,p4101,p186,660.43,24,1,False
63965,p4584,p1021,474.34,22,3,False
63966,p4763,p1477,710.04,23,2,False
63967,p543,p3560,297.97,15,7,False
63968,p4054,p1429,543.3,4,4,False
63969,p2196,p40,469.58,11,2,False
63970,p1380,p2310,482.35,2,3,False
63971,p664,p3997,259.96,1,7,False
63972,p2209,p1961,646.26,24,2,False
63973,p2328,p2963,616.58,24,4,False
63974,p2173,p4163,765.53,11,7,False
63975,p2454,p583,457.21,4,7,False
63976,p1045,p3668,629.8,13,3,False
63977,p886,p4834,617.34,22,1,False
63978,p3442,p666,522.93,5,7,False
63979,p1839,p571,382.25,24,7,False
63980,p763,p3126,445.49,14,5,False
63981,p2965,p1065,461.4,13,6,False
63982,p1799,p4515,474.47,16,1,False
63983,p2920,p4692,567.92,1,1,False
63984,p1440,p3610,482.53,12,4,False
63985,p4343,p3718,546.31,23,6,False
63986,p99,p4981,298.09,12,4,False
63987,p4407,p4486,492.97,23,6,False
63988,p1059,p1486,586.96,11,4,False
63989,p2420,p1486,298.9,8,4,False
63990,p174,p1729,492.75,15,4,False
63991,p1761,p4608,715.97,24,5,False
63992,p1789,p3104,471.02,22,3,False
63993,p3376,p3481,741.49,2,2,False
63994,p2732,p3225,535.42,5,2,False
63995,p1159,p1568,474.69,16,1,False
63996,p3775,p1122,281.66,7,4,False
63997,p2375,p3085,572.15,22,5,False
63998,p875,p4099,430.98,10,2,False
63999,p3109,p4996,602.46,8,1,False
64000,p1383,p433,574.41,20,5,False
64001,p279,p1074,642.36,23,4,False
64002,p3908,p2074,57.58,3,7,False
64003,p3416,p1886,746.13,17,6,False
64004,p4503,p1372,182.91,1,3,False
64005,p477,p1081,645.99,12,4,False
64006,p2581,p3733,848.4,21,1,False
64007,p4495,p3961,655.52,20,5,False
64008,p327,p3365,590.83,23,1,False
64009,p2781,p1804,561.23,4,7,False
64010,p4467,p3100,548.09,19,6,False
64011,p4543,p1428,379.45,14,4,False
64012,p415,p4226,591.9,8,2,False
64013,p278,p3011,457.3,13,7,False
64014,p1652,p2522,245.51,14,7,False
64015,p1651,p2617,394.25,8,5,False
64016,p713,p993,689.57,24,6,False
64017,p1410,p2277,551.65,16,1,False
64018,p865,p863,548.11,2,6,False
64019,p1094,p1777,681.52,3,1,False
64020,p4221,p2744,469.81,14,5,False
64021,p394,p4014,553.07,3,4,False
64022,p71,p4741,736.89,5,2,False
64023,p3307,p3308,663.79,5,1,False
64024,p2737,p4988,395.0,4,3,False
64025,p2131,p191,257.8,22,7,False
64026,p3308,p4783,566.3,8,7,False
64027,p1146,p1152,447.52,9,7,False
64028,p554,p3034,613.76,7,2,False
64029,p2985,p1727,620.19,7,5,False
64030,p204,p2449,161.6,19,2,False
64031,p4053,p3759,277.08,3,4,False
64032,p848,p4756,519.6,14,7,False
64033,p669,p246,154.9,23,1,False
64034,p3356,p840,670.26,8,1,False
64035,p1676,p1106,318.93,18,2,False
64036,p2073,p4503,468.77,7,7,False
64037,p4861,p3675,524.55,4,6,False
64038,p492,p4932,480.81,23,5,False
64039,p1108,p3459,320.43,5,4,False
64040,p2033,p2170,474.02,9,7,False
64041,p2474,p4228,431.16,4,5,False
64042,p3125,p2432,327.06,5,7,False
64043,p2897,p3398,411.89,14,4,False
64044,p3205,p4025,429.25,2,7,False
64045,p2358,p2507,505.52,11,1,False
64046,p1816,p3588,487.09,19,7,False
64047,p1595,p844,359.45,16,1,False
64048,p1059,p3744,589.88,10,1,False
64049,p1285,p1871,728.55,5,6,False
64050,p4986,p3723,557.52,8,6,False
64051,p3040,p860,405.26,11,6,False
64052,p4629,p1048,485.78,24,1,False
64053,p4405,p175,845.3,7,6,False
64054,p3912,p3151,525.94,12,6,False
64055,p191,p3951,527.19,18,1,False
64056,p1505,p609,521.3,12,2,False
64057,p3977,p3787,678.7,14,4,False
64058,p1125,p4189,470.5,6,4,False
64059,p662,p624,365.2,1,2,False
64060,p3647,p1627,654.07,2,2,False
64061,p4745,p2198,595.09,22,2,False
64062,p1042,p2900,470.82,20,5,False
64063,p4530,p3416,398.26,1,6,False
64064,p4755,p3340,704.89,20,3,False
64065,p3130,p4529,508.81,10,7,False
64066,p1865,p684,497.03,10,5,False
64067,p2841,p4502,552.27,5,2,False
64068,p1415,p2282,337.55,17,5,False
64069,p3709,p2396,440.76,10,4,False
64070,p2603,p295,349.09,18,1,False
64071,p4677,p1881,401.32,15,1,False
64072,p2512,p4074,397.32,4,6,False
64073,p305,p1576,508.04,21,6,False
64074,p4382,p672,496.68,22,1,False
64075,p4986,p3490,467.56,9,5,False
64076,p3726,p2826,714.18,1,5,False
64077,p58,p2414,379.68,17,2,False
64078,p1348,p99,577.36,16,6,False
64079,p2055,p4174,719.66,16,4,False
64080,p392,p2481,559.53,10,1,False
64081,p4497,p3766,224.32,1,5,False
64082,p3163,p353,431.44,20,3,False
64083,p2138,p3832,870.69,23,1,False
64084,p4749,p3614,273.37,1,3,False
64085,p918,p3785,582.47,22,5,False
64086,p3710,p2389,460.8,20,5,False
64087,p2058,p843,398.06,6,3,False
64088,p389,p3037,487.62,16,7,False
64089,p936,p4968,582.84,24,5,False
64090,p2107,p2145,520.42,6,3,False
64091,p3461,p4544,551.06,13,1,False
64092,p2971,p3655,685.43,1,5,False
64093,p2133,p4178,503.16,19,4,False
64094,p1877,p435,485.83,15,5,False
64095,p975,p3269,680.34,2,7,False
64096,p2696,p2933,182.83,17,2,False
64097,p3056,p788,144.52,15,7,False
64098,p148,p2138,488.26,10,2,False
64099,p277,p2662,542.43,20,3,False
64100,p231,p460,490.74,23,4,False
64101,p4167,p2815,510.94,3,1,False
64102,p2367,p4731,577.96,23,5,False
64103,p1231,p603,507.97,12,2,False
64104,p3151,p1076,400.68,9,6,False
64105,p20,p2933,486.24,24,1,False
64106,p2967,p4426,451.34,8,6,False
64107,p4863,p1328,407.4,21,5,False
64108,p529,p348,452.38,4,5,False
64109,p4376,p2990,506.49,18,1,False
64110,p4229,p4169,536.33,13,6,False
64111,p2856,p4335,544.7,11,7,False
64112,p7,p1994,259.2,15,5,False
64113,p540,p2810,463.27,16,5,False
64114,p485,p21,264.31,6,6,False
64115,p4628,p2637,500.47,12,3,False
64116,p3009,p2573,353.52,24,2,False
64117,p969,p2036,476.65,16,2,False
64118,p3468,p3569,774.82,13,6,False
64119,p4344,p4724,448.32,5,5,False
64120,p3628,p3355,654.01,21,4,False
64121,p851,p1127,342.94,22,3,False
64122,p4680,p4333,527.34,24,2,False
64123,p4541,p105,689.57,13,5,False
64124,p975,p3269,686.38,2,4,False
64125,p1135,p3373,499.08,9,3,False
64126,p694,p950,722.1,7,6,False
64127,p107,p3367,425.02,22,2,False
64128,p3447,p3849,718.96,3,4,False
64129,p464,p831,351.73,7,3,False
64130,p1472,p2911,672.94,7,5,False
64131,p2615,p1978,620.99,18,3,False
64132,p4093,p3253,327.62,5,1,False
64133,p3397,p1923,527.72,6,3,False
64134,p3903,p1549,591.74,8,1,False
64135,p3448,p3657,622.75,6,6,False
64136,p4967,p3089,810.37,2,1,False
64137,p3998,p3908,543.55,3,5,False
64138,p1742,p3005,402.37,23,6,False
64139,p2988,p434,301.95,3,7,False
64140,p2257,p3475,568.99,7,2,False
64141,p2504,p1447,541.99,6,1,False
64142,p2029,p280,363.98,22,3,False
64143,p4592,p1129,493.5,4,7,False
64144,p2204,p3346,477.23,18,3,False
64145,p2246,p1636,400.47,7,5,False
64146,p36,p2383,652.9,17,7,False
64147,p862,p1777,434.47,16,1,False
64148,p2474,p2306,668.81,5,3,False
64149,p4569,p2843,264.46,18,1,False
64150,p3578,p2628,766.9,21,3,False
64151,p3784,p4113,774.2,13,3,False
64152,p4068,p3943,443.58,10,1,False
64153,p235,p1894,458.69,9,4,False
64154,p2059,p497,187.39,20,4,False
64155,p773,p1969,525.34,4,5,False
64156,p3072,p2704,352.34,24,1,False
64157,p4554,p2529,250.04,14,4,False
64158,p3388,p1228,486.59,19,7,False
64159,p3559,p1138,524.92,11,6,False
64160,p4659,p2991,581.07,24,4,False
64161,p659,p4170,584.94,3,3,False
64162,p3448,p3657,566.6,6,6,False
64163,p1426,p202,377.32,22,7,False
64164,p4466,p3170,520.56,5,4,False
64165,p1916,p3300,194.62,19,1,False
64166,p2560,p543,460.91,19,7,False
64167,p642,p2365,630.94,19,5,False
64168,p4928,p4554,741.4,15,2,False
64169,p803,p2427,504.52,14,1,False
64170,p1670,p1419,781.34,11,7,False
64171,p2353,p2378,670.76,20,5,False
64172,p1863,p915,510.37,6,6,False
64173,p940,p594,181.09,5,7,False
64174,p2317,p3970,242.08,3,1,False
64175,p38,p1184,431.73,18,3,False
64176,p1405,p1779,536.62,16,1,False
64177,p3651,p1997,552.09,2,3,False
64178,p4805,p785,558.6,7,1,False
64179,p3079,p4272,508.16,9,5,False
64180,p2680,p480,558.56,13,4,False
64181,p2467,p9,409.41,4,3,False
64182,p2130,p1531,397.89,10,3,False
64183,p296,p2721,511.13,24,1,False
64184,p2463,p2444,320.99,20,1,False
64185,p3677,p539,720.22,11,1,False
64186,p3891,p4611,489.18,11,3,False
64187,p603,p2316,615.74,9,1,False
64188,p1161,p891,415.45,10,6,False
64189,p3078,p521,524.55,7,2,False
64190,p391,p2295,527.98,3,4,False
64191,p1360,p4078,448.77,21,4,False
64192,p3526,p1015,335.99,9,1,False
64193,p3518,p2624,461.53,6,2,False
64194,p1634,p3109,378.15,6,2,False
64195,p250,p1783,301.9,3,6,False
64196,p1426,p3852,570.78,22,5,False
64197,p1931,p2996,432.11,20,5,False
64198,p1381,p808,830.63,24,7,False
64199,p554,p864,706.5,5,2,False
64200,p3471,p2380,604.45,10,1,False
64201,p1110,p4348,587.78,6,1,False
64202,p799,p2141,663.48,3,4,False
64203,p3352,p4542,477.58,24,2,False
64204,p547,p3502,506.76,20,3,False
64205,p3492,p4124,218.98,19,3,False
64206,p3177,p4679,765.8,9,5,False
64207,p3964,p1718,487.68,10,3,False
64208,p1827,p3653,518.49,22,3,False
64209,p146,p3221,295.55,20,5,False
64210,p4507,p1575,609.95,9,2,False
64211,p394,p4014,550.17,3,3,False
64212,p2444,p3643,441.3,4,1,False
64213,p1410,p59,201.43,13,4,False
64214,p1750,p2553,608.68,23,5,False
64215,p1373,p370,483.08,19,5,False
64216,p1096,p3696,519.72,19,4,False
64217,p908,p1397,582.5,5,7,False
64218,p916,p83,601.51,5,4,False
64219,p378,p2124,590.03,20,6,False
64220,p2705,p2088,482.17,21,1,False
64221,p4715,p2703,494.54,8,7,False
64222,p4761,p1157,308.93,24,4,False
64223,p2825,p4219,594.67,17,7,False
64224,p4143,p1999,710.01,20,4,False
64225,p2354,p1912,583.38,1,6,False
64226,p1909,p4276,775.22,17,2,False
64227,p3802,p4453,166.41,19,4,False
64228,p2160,p3953,482.91,1,4,False
64229,p106,p734,552.03,4,1,False
64230,p3679,p3273,680.41,4,2,False
64231,p4465,p1432,814.06,24,4,False
64232,p4079,p3762,571.84,18,6,False
64233,p3404,p1438,931.67,7,2,False
64234,p260,p515,587.47,10,2,False
64235,p4983,p3719,524.58,15,6,False
64236,p3446,p4132,541.92,7,4,False
64237,p4236,p3352,623.84,7,5,False
64238,p4883,p4099,727.01,6,3,False
64239,p751,p2788,602.67,22,3,False
64240,p3396,p2229,464.82,18,6,False
64241,p2611,p3819,584.04,9,2,False
64242,p3444,p4595,469.09,1,1,False
64243,p3153,p2356,297.3,6,3,False
64244,p3672,p4384,504.32,2,6,False
64245,p301,p4543,577.72,17,5,False
64246,p2939,p1610,368.88,6,6,False
64247,p4695,p390,766.99,1,6,False
