tid,src,dst,amt,time,day_of_week,is_fraud
4319,p963,p243,169.29,19,2,False
4320,p109,p272,200.42,6,4,False
4321,p271,p308,474.69,13,7,False
4322,p636,p471,396.4,1,1,False
4323,p167,p599,791.71,1,3,False
4324,p503,p790,276.76,7,7,False
4325,p1000,p774,409.61,6,7,False
4326,p167,p901,600.79,5,3,False
4327,p506,p439,538.2,12,1,False
4328,p740,p586,628.84,21,1,False
4329,p582,p336,470.12,11,6,False
4330,p527,p567,624.37,17,1,False
4331,p613,p969,495.57,9,2,False
4332,p177,p594,562.17,6,2,False
4333,p301,p770,472.59,8,4,False
4334,p644,p746,541.31,24,7,False
4335,p191,p440,730.77,1,2,False
4336,p960,p931,373.98,15,7,False
4337,p121,p426,558.97,20,5,False
4338,p283,p66,529.04,20,7,False
4339,p579,p908,493.45,1,1,False
4340,p174,p689,736.31,20,4,False
4341,p617,p507,372.12,17,3,False
4342,p997,p490,417.4,2,1,False
4343,p814,p183,535.76,20,7,False
4344,p810,p233,649.31,2,1,False
4345,p671,p775,528.39,12,3,False
4346,p562,p246,463.8,7,6,False
4347,p248,p446,627.15,8,6,False
4348,p608,p123,209.43,20,7,False
4349,p411,p123,227.49,13,1,False
4350,p747,p428,760.63,8,2,False
4351,p188,p338,609.82,19,1,False
4352,p98,p357,529.4,23,4,False
4353,p4,p817,654.82,10,5,False
4354,p949,p744,607.94,1,7,False
4355,p610,p37,475.88,24,3,False
4356,p263,p295,477.63,6,3,False
4357,p609,p840,436.11,6,2,False
4358,p136,p24,545.37,22,2,False
4359,p456,p401,404.91,4,1,False
4360,p586,p34,514.96,7,5,False
4361,p615,p101,375.69,9,2,False
4362,p744,p29,618.37,1,7,False
4363,p727,p706,265.62,2,7,False
4364,p602,p710,250.4,7,1,False
4365,p314,p943,555.27,15,6,False
4366,p664,p228,314.85,23,6,False
4367,p814,p229,539.5,19,7,False
4368,p332,p364,380.62,23,5,False
4369,p583,p884,323.66,16,2,False
4370,p135,p106,324.76,13,3,False
4371,p132,p371,184.6,19,5,False
4372,p98,p399,267.99,4,4,False
4373,p968,p911,269.23,19,4,False
4374,p343,p78,529.09,22,2,False
4375,p67,p506,551.23,1,1,False
4376,p690,p350,344.65,2,2,False
4377,p462,p492,301.74,20,7,False
4378,p270,p849,753.19,24,5,False
4379,p539,p719,581.08,1,3,False
4380,p844,p375,543.71,18,4,False
4381,p607,p363,558.83,14,5,False
4382,p808,p577,508.95,8,4,False
4383,p84,p820,753.46,11,1,False
4384,p295,p836,702.59,5,1,False
4385,p210,p118,427.2,7,5,False
4386,p377,p447,515.04,19,5,False
4387,p94,p886,675.63,24,6,False
4388,p820,p193,473.24,11,1,False
4389,p511,p388,560.0,2,2,False
4390,p473,p952,238.44,24,5,False
4391,p953,p946,222.39,14,6,False
4392,p588,p505,397.12,3,4,False
4393,p263,p505,387.41,4,3,False
4394,p605,p639,282.06,21,6,False
4395,p938,p450,270.9,2,1,False
4396,p594,p755,497.46,17,4,False
4397,p909,p947,457.47,1,6,False
4398,p343,p78,569.24,4,2,False
4399,p831,p383,563.95,8,1,False
4400,p682,p29,782.84,8,1,False
4401,p436,p199,450.75,3,1,False
4402,p407,p403,629.36,8,3,False
4403,p903,p147,515.25,8,1,False
4404,p819,p129,599.56,14,1,False
4405,p946,p211,623.38,5,4,False
4406,p799,p326,594.27,17,2,False
4407,p957,p99,780.28,19,6,False
4408,p605,p729,644.33,21,6,False
4409,p478,p318,733.44,14,2,False
4410,p526,p329,295.46,24,2,False
4411,p103,p71,372.02,18,3,False
4412,p358,p354,228.39,20,1,False
4413,p477,p239,403.64,7,5,False
4414,p247,p613,648.98,8,4,False
4415,p815,p880,566.12,2,5,False
4416,p50,p328,594.9,24,7,False
4417,p877,p584,802.45,3,3,False
4418,p475,p276,432.67,10,3,False
4419,p538,p135,445.99,2,6,False
4420,p972,p745,693.34,7,4,False
4421,p585,p458,708.33,22,5,False
4422,p174,p678,507.73,18,1,False
4423,p974,p135,444.83,9,4,False
4424,p406,p3,577.85,3,2,False
4425,p236,p28,535.92,24,2,False
4426,p791,p162,607.7,22,3,False
4427,p552,p422,110.6,6,6,False
4428,p287,p504,395.44,23,4,False
4429,p727,p706,150.98,1,2,False
4430,p86,p812,688.65,18,7,False
4431,p880,p743,533.49,17,6,False
4432,p737,p9,554.13,14,6,False
4433,p286,p591,518.01,22,7,False
4434,p205,p336,504.96,22,3,False
4435,p944,p444,511.76,5,1,False
4436,p712,p416,338.32,15,5,False
4437,p612,p375,804.51,15,1,False
4438,p252,p852,539.95,9,1,False
4439,p733,p941,470.05,13,1,False
4440,p152,p108,463.57,14,3,False
4441,p544,p868,577.49,4,6,False
4442,p352,p300,617.16,15,3,False
4443,p660,p251,399.72,4,5,False
4444,p235,p810,398.09,5,3,False
4445,p38,p421,416.06,24,6,False
4446,p171,p468,813.74,19,1,False
4447,p525,p905,643.91,1,7,False
4448,p673,p62,614.41,3,2,False
4449,p496,p59,568.61,8,6,False
4450,p974,p306,237.34,5,5,False
4451,p208,p36,403.14,18,2,False
4452,p51,p308,748.73,22,1,False
4453,p507,p859,670.72,23,7,False
4454,p497,p661,493.74,14,4,False
4455,p889,p18,746.94,8,6,False
4456,p475,p276,350.58,7,1,False
4457,p334,p16,500.82,22,7,False
4458,p514,p405,718.76,21,1,False
4459,p827,p790,762.36,13,6,False
4460,p686,p380,649.87,9,5,False
4461,p560,p573,174.53,11,3,False
4462,p597,p41,356.33,10,7,False
4463,p638,p928,519.57,13,4,False
4464,p255,p980,605.87,20,5,False
4465,p284,p363,556.15,17,1,False
4466,p403,p452,575.89,3,5,False
4467,p670,p12,713.55,4,1,False
4468,p308,p238,202.14,16,7,False
4469,p367,p399,514.57,8,6,False
4470,p310,p864,439.97,11,2,False
4471,p765,p460,480.07,15,1,False
4472,p250,p290,437.24,18,1,False
4473,p724,p983,420.94,21,6,False
4474,p615,p613,368.3,8,2,False
4475,p299,p24,513.97,5,2,False
4476,p258,p933,825.76,8,4,False
4477,p560,p573,156.21,10,2,False
4478,p99,p326,368.7,10,4,False
4479,p494,p867,353.56,17,1,False
4480,p600,p639,422.1,13,7,False
4481,p860,p808,507.84,20,1,False
4482,p237,p947,721.38,23,1,False
4483,p890,p230,430.16,14,6,False
4484,p582,p246,453.39,14,5,False
4485,p554,p681,552.41,3,5,False
4486,p117,p257,419.2,21,7,False
4487,p47,p572,383.17,19,6,False
4488,p184,p869,381.06,11,3,False
4489,p70,p952,831.13,11,7,False
4490,p909,p264,491.76,5,3,False
4491,p573,p799,540.55,3,2,False
4492,p46,p291,431.69,5,1,False
4493,p2,p529,287.56,16,2,False
4494,p162,p720,447.69,9,5,False
4495,p691,p442,413.13,2,7,False
4496,p133,p443,221.7,2,7,False
4497,p480,p984,452.05,12,3,False
4498,p991,p228,560.4,6,1,False
4499,p231,p308,527.48,4,6,False
4500,p811,p605,686.15,19,5,False
4501,p324,p465,496.41,22,2,False
4502,p314,p945,483.64,19,6,False
4503,p614,p987,270.06,16,4,False
4504,p398,p304,415.69,9,1,False
4505,p952,p217,337.13,1,4,False
4506,p664,p228,321.02,20,6,False
4507,p340,p71,442.47,23,3,False
4508,p939,p554,470.98,7,4,False
4509,p854,p310,647.68,23,1,False
4510,p13,p197,411.05,2,6,False
4511,p762,p786,766.88,16,7,False
4512,p607,p363,558.74,16,2,False
4513,p119,p874,341.33,11,1,False
4514,p1000,p725,583.69,8,4,False
4515,p939,p554,393.38,16,4,False
4516,p958,p872,527.6,9,2,False
4517,p482,p554,271.8,13,1,False
4518,p825,p518,252.94,18,2,False
4519,p459,p31,622.15,9,7,False
4520,p749,p714,533.16,3,5,False
4521,p755,p894,589.65,7,1,False
4522,p477,p752,413.9,5,5,False
4523,p510,p992,339.49,12,1,False
4524,p621,p603,251.46,11,5,False
4525,p702,p323,499.58,22,2,False
4526,p997,p490,415.92,3,1,False
4527,p277,p724,527.34,3,6,False
4528,p333,p160,758.49,6,7,False
4529,p245,p434,758.26,23,7,False
4530,p796,p132,376.99,22,4,False
4531,p931,p811,354.11,13,6,False
4532,p391,p336,945.58,19,7,False
4533,p395,p644,397.48,14,3,False
4534,p45,p228,950.74,14,5,False
4535,p45,p38,295.02,18,6,False
4536,p706,p210,554.43,19,1,False
4537,p792,p348,640.63,23,4,False
4538,p692,p621,375.48,3,2,False
4539,p735,p653,696.23,3,4,False
4540,p650,p606,704.65,12,6,False
4541,p707,p856,705.06,14,3,False
4542,p460,p145,528.05,24,1,False
4543,p390,p568,342.98,22,5,False
4544,p745,p326,461.6,4,6,False
4545,p800,p315,359.89,8,1,False
4546,p565,p288,593.39,7,3,False
4547,p430,p545,181.23,14,3,False
4548,p103,p790,650.43,21,6,False
4549,p261,p507,648.16,7,6,False
4550,p485,p36,846.92,22,1,False
4551,p641,p299,398.75,21,2,False
4552,p504,p819,515.95,13,5,False
4553,p684,p404,308.61,6,7,False
4554,p64,p312,801.1,4,3,False
4555,p835,p743,415.68,19,7,False
4556,p749,p714,537.15,5,5,False
4557,p172,p483,502.24,21,5,False
4558,p221,p653,346.29,6,6,False
4559,p232,p601,542.2,4,7,False
4560,p836,p867,621.39,16,2,False
4561,p110,p645,509.87,2,4,False
4562,p629,p241,578.96,22,1,False
4563,p566,p847,611.55,3,5,False
4564,p941,p769,654.32,18,4,False
4565,p145,p233,851.01,23,7,False
4566,p952,p406,332.74,21,4,False
4567,p890,p281,584.03,21,6,False
4568,p568,p98,720.21,2,4,False
4569,p622,p505,101.35,19,7,False
4570,p768,p619,867.43,18,2,False
4571,p327,p909,457.85,1,1,False
4572,p464,p384,421.79,22,1,False
4573,p563,p979,649.74,10,6,False
4574,p679,p964,327.15,11,3,False
4575,p747,p428,717.83,8,1,False
4576,p993,p690,608.93,20,5,False
4577,p858,p939,704.69,9,3,False
4578,p879,p83,640.51,5,7,False
4579,p779,p624,361.88,21,2,False
4580,p87,p292,410.41,1,3,False
4581,p885,p637,676.78,7,4,False
4582,p298,p201,491.55,1,2,False
4583,p500,p471,908.6,5,6,False
4584,p166,p875,806.14,4,6,False
4585,p390,p779,419.88,24,7,False
4586,p419,p211,641.0,1,6,False
4587,p488,p770,324.25,8,5,False
4588,p163,p58,616.46,21,2,False
4589,p457,p178,432.81,4,7,False
4590,p797,p685,500.97,4,3,False
4591,p256,p764,440.86,20,3,False
4592,p139,p469,523.74,24,3,False
4593,p25,p563,451.73,23,1,False
4594,p407,p403,611.27,8,5,False
4595,p619,p187,510.18,1,1,False
4596,p59,p128,612.33,10,6,False
4597,p335,p36,483.33,17,5,False
4598,p120,p374,520.49,15,2,False
4599,p273,p921,296.62,13,5,False
4600,p174,p143,435.26,18,4,False
4601,p339,p122,516.02,19,4,False
4602,p361,p187,670.28,4,5,False
4603,p948,p613,489.5,3,4,False
4604,p150,p578,397.69,2,3,False
4605,p146,p122,743.97,13,4,False
4606,p472,p276,466.34,11,5,False
4607,p578,p431,732.06,6,4,False
4608,p433,p397,536.51,16,2,False
4609,p416,p398,521.95,15,1,False
4610,p691,p399,856.44,1,3,False
4611,p620,p530,560.21,13,2,False
4612,p698,p328,265.25,23,1,False
4613,p159,p848,706.41,8,7,False
4614,p284,p122,354.69,17,7,False
4615,p40,p389,412.17,7,2,False
4616,p210,p711,522.95,8,5,False
4617,p805,p160,581.14,8,1,False
4618,p866,p631,591.9,1,5,False
4619,p626,p212,571.15,10,2,False
4620,p277,p566,579.4,5,5,False
4621,p245,p434,423.18,2,7,False
4622,p668,p925,501.91,10,7,False
4623,p903,p881,530.86,6,2,False
4624,p27,p213,410.01,2,5,False
4625,p552,p422,139.56,6,6,False
4626,p651,p426,540.76,11,5,False
4627,p878,p687,608.27,12,3,False
4628,p630,p276,546.53,5,3,False
4629,p4,p239,673.19,12,7,False
4630,p898,p340,325.64,10,4,False
4631,p204,p253,589.61,6,4,False
4632,p257,p790,661.7,3,1,False
4633,p336,p562,289.31,9,3,False
4634,p766,p978,190.62,3,2,False
4635,p809,p74,518.12,9,7,False
4636,p330,p299,622.54,23,2,False
4637,p853,p124,609.68,10,7,False
4638,p983,p618,685.14,4,2,False
4639,p551,p579,154.61,13,6,False
4640,p617,p441,511.55,16,3,False
4641,p135,p893,216.51,11,3,False
4642,p576,p594,421.53,4,1,False
4643,p603,p379,622.07,20,5,False
4644,p362,p219,745.3,20,6,False
4645,p50,p328,539.88,22,6,False
4646,p967,p739,472.31,14,5,False
4647,p841,p31,707.21,23,7,False
4648,p240,p572,426.47,11,1,False
4649,p868,p632,357.42,16,6,False
4650,p918,p364,475.07,8,3,False
4651,p388,p310,815.65,21,7,False
4652,p698,p338,410.98,23,6,False
4653,p743,p638,226.09,9,3,False
4654,p237,p786,609.17,24,1,False
4655,p719,p23,581.75,23,2,False
4656,p164,p666,410.38,24,6,False
4657,p44,p440,391.34,1,3,False
4658,p211,p320,662.87,14,6,False
4659,p693,p996,527.16,20,5,False
4660,p345,p62,339.06,16,7,False
4661,p818,p429,471.74,4,6,False
4662,p266,p929,495.85,22,1,False
4663,p608,p444,391.33,15,5,False
4664,p756,p212,575.73,1,4,False
4665,p450,p634,684.34,23,7,False
4666,p942,p707,603.74,20,4,False
4667,p610,p113,589.97,3,3,False
4668,p689,p448,193.91,2,2,False
4669,p518,p251,300.31,17,3,False
4670,p629,p316,683.85,17,4,False
4671,p986,p163,638.36,18,5,False
4672,p70,p630,753.06,12,7,False
4673,p990,p817,488.39,4,7,False
4674,p42,p956,551.96,7,7,False
4675,p178,p746,313.4,4,4,False
4676,p77,p706,459.34,24,4,False
4677,p960,p909,246.39,11,3,False
4678,p939,p635,636.85,7,4,False
4679,p594,p716,765.94,15,5,False
4680,p811,p605,581.43,20,5,False
4681,p59,p111,376.53,7,5,False
4682,p446,p823,523.73,8,4,False
4683,p595,p756,570.7,22,1,False
4684,p813,p441,421.54,18,3,False
4685,p990,p817,456.23,4,7,False
4686,p993,p690,481.04,20,7,False
4687,p963,p243,574.5,23,2,False
4688,p908,p558,521.79,6,6,False
4689,p800,p469,414.63,8,1,False
4690,p852,p228,410.86,20,2,False
4691,p570,p573,699.46,14,5,False
4692,p299,p832,600.85,7,1,False
4693,p419,p232,668.52,24,1,False
4694,p420,p954,721.46,13,6,False
4695,p418,p924,473.27,9,3,False
4696,p468,p598,531.87,9,5,False
4697,p151,p57,401.93,5,3,False
4698,p569,p817,543.2,17,1,False
4699,p48,p859,442.73,7,5,False
4700,p552,p422,174.59,6,6,False
4701,p943,p885,411.38,3,6,False
4702,p109,p15,480.42,5,4,False
4703,p730,p285,497.08,22,5,False
4704,p225,p435,618.12,5,1,False
4705,p750,p771,539.64,3,6,False
4706,p666,p650,466.31,1,5,False
4707,p771,p996,364.65,6,5,False
4708,p600,p780,312.9,15,7,False
4709,p505,p30,186.71,3,2,False
4710,p760,p923,182.42,14,1,False
4711,p744,p248,524.53,23,7,False
4712,p787,p135,530.4,11,6,False
4713,p409,p781,529.79,20,1,False
4714,p772,p834,703.4,8,5,False
4715,p66,p930,621.91,23,7,False
4716,p823,p139,597.82,23,6,False
4717,p126,p421,471.37,10,6,False
4718,p884,p493,474.08,10,6,False
4719,p750,p852,368.63,12,3,False
4720,p380,p106,464.29,14,2,False
4721,p275,p453,134.27,3,3,False
4722,p831,p512,674.54,8,4,False
4723,p84,p109,835.68,12,1,False
4724,p319,p143,348.48,15,4,False
4725,p218,p187,331.21,1,7,False
4726,p565,p288,639.22,3,3,False
4727,p673,p316,560.78,1,3,False
4728,p876,p78,311.44,8,6,False
4729,p660,p251,414.78,5,5,False
4730,p241,p382,520.06,4,6,False
4731,p774,p957,486.03,1,7,False
4732,p527,p567,625.09,17,2,False
4733,p598,p624,630.01,5,1,False
4734,p929,p416,667.31,1,4,False
4735,p697,p785,598.02,3,5,False
4736,p723,p320,527.26,16,4,False
4737,p484,p27,579.03,23,5,False
4738,p276,p885,348.93,21,4,False
4739,p326,p571,531.52,22,4,False
4740,p944,p444,620.6,4,1,False
4741,p853,p424,512.8,14,4,False
4742,p597,p998,441.88,9,1,False
4743,p971,p579,591.21,3,6,False
4744,p709,p745,438.49,20,5,False
4745,p220,p319,306.23,4,2,False
4746,p852,p562,392.95,2,2,False
4747,p173,p361,555.14,16,6,False
4748,p113,p803,420.5,14,7,False
4749,p473,p849,216.24,1,4,False
4750,p10,p623,592.08,18,6,False
4751,p792,p348,843.18,23,6,False
4752,p550,p381,380.69,15,4,False
4753,p988,p796,427.57,7,3,False
4754,p547,p241,377.65,14,1,False
4755,p652,p674,285.88,20,7,False
4756,p783,p591,223.03,24,4,False
4757,p926,p985,514.41,8,5,False
4758,p138,p942,609.33,24,4,False
4759,p824,p679,341.73,17,5,False
4760,p470,p111,471.47,22,3,False
4761,p295,p74,700.72,24,1,False
4762,p144,p884,441.53,20,1,False
4763,p789,p833,502.88,8,2,False
4764,p535,p635,769.34,16,7,False
4765,p269,p762,670.76,7,1,False
4766,p303,p727,470.49,9,7,False
4767,p417,p320,781.89,23,4,False
4768,p619,p75,505.28,7,1,False
4769,p654,p706,281.49,15,2,False
4770,p535,p561,369.71,16,7,False
4771,p570,p63,593.02,12,5,False
4772,p586,p321,555.81,9,5,False
4773,p381,p739,655.41,4,5,False
4774,p470,p111,486.42,22,3,False
4775,p481,p467,372.81,21,6,False
4776,p797,p876,508.3,2,2,False
4777,p546,p410,436.4,7,2,False
4778,p61,p846,267.87,16,4,False
4779,p24,p71,409.79,12,4,False
4780,p677,p828,649.41,11,5,False
4781,p496,p917,536.41,8,6,False
4782,p538,p135,446.01,24,6,False
4783,p481,p256,370.94,23,2,False
4784,p459,p31,623.44,9,3,False
4785,p102,p845,483.18,8,1,False
4786,p685,p275,235.22,3,6,False
4787,p469,p943,595.33,13,4,False
4788,p791,p162,594.07,19,3,False
4789,p879,p229,452.91,3,7,False
4790,p47,p572,371.03,13,6,False
4791,p49,p280,472.37,19,7,False
4792,p427,p725,859.48,7,5,False
4793,p982,p817,438.36,18,6,False
4794,p979,p910,419.47,15,3,False
4795,p73,p814,319.37,15,6,False
4796,p154,p714,479.22,18,2,False
4797,p316,p958,468.14,8,7,False
4798,p875,p427,628.2,2,7,False
4799,p458,p155,783.34,24,4,False
4800,p683,p800,419.55,18,4,False
4801,p525,p905,667.25,8,7,False
4802,p760,p923,387.86,13,7,False
4803,p466,p177,726.33,21,2,False
4804,p855,p424,412.34,6,4,False
4805,p408,p712,466.37,5,3,False
4806,p329,p997,835.75,8,5,False
4807,p87,p993,351.65,5,2,False
4808,p712,p553,527.75,16,5,False
4809,p486,p956,584.87,2,5,False
4810,p438,p405,483.62,22,1,False
4811,p117,p257,290.04,21,2,False
4812,p406,p738,139.58,4,7,False
4813,p507,p859,662.38,23,7,False
4814,p942,p906,516.52,21,3,False
4815,p752,p731,746.26,10,6,False
4816,p321,p71,283.44,16,3,False
4817,p966,p30,589.46,9,7,False
4818,p515,p643,837.86,22,6,False
4819,p494,p601,832.28,12,1,False
4820,p335,p726,66.15,17,5,False
4821,p652,p175,538.55,21,3,False
4822,p34,p487,626.51,6,7,False
4823,p343,p686,413.57,1,4,False
4824,p111,p544,736.5,22,1,False
4825,p178,p746,308.0,4,5,False
4826,p123,p337,518.72,12,1,False
4827,p847,p143,444.49,12,1,False
4828,p642,p1000,724.12,1,7,False
4829,p996,p92,744.87,24,7,False
4830,p345,p767,452.8,14,4,False
4831,p574,p798,424.66,17,4,False
4832,p695,p337,280.1,14,4,False
4833,p901,p257,68.91,21,1,False
4834,p972,p745,615.1,11,4,False
4835,p79,p836,470.3,15,6,False
4836,p52,p580,776.64,12,7,False
4837,p435,p792,514.27,11,2,False
4838,p152,p218,622.74,18,6,False
4839,p313,p270,841.78,7,3,False
4840,p229,p908,500.92,5,4,False
4841,p721,p827,424.64,10,2,False
4842,p846,p668,285.28,3,7,False
4843,p725,p762,461.84,16,3,False
4844,p619,p571,536.15,8,6,False
4845,p328,p906,529.61,11,4,False
4846,p242,p397,433.81,24,5,False
4847,p504,p634,499.34,10,5,False
4848,p300,p869,700.42,6,5,False
4849,p120,p374,538.49,11,2,False
4850,p783,p591,261.38,7,4,False
4851,p770,p894,535.11,22,4,False
4852,p667,p188,665.23,13,1,False
4853,p870,p100,401.34,1,2,False
4854,p88,p342,467.4,4,2,False
4855,p350,p449,378.97,7,5,False
4856,p395,p560,386.67,14,3,False
4857,p187,p433,775.77,8,5,False
4858,p999,p343,673.48,11,3,False
4859,p699,p531,448.82,13,3,False
4860,p670,p991,595.3,8,1,False
4861,p407,p403,626.14,8,1,False
4862,p958,p845,271.61,5,2,False
4863,p393,p662,509.6,4,3,False
4864,p947,p479,283.25,9,7,False
4865,p126,p421,471.96,8,6,False
4866,p624,p413,377.83,7,6,False
4867,p937,p482,384.49,2,6,False
4868,p866,p631,577.87,1,5,False
4869,p80,p624,524.31,24,6,False
4870,p346,p639,692.81,22,4,False
4871,p567,p935,463.45,2,7,False
4872,p681,p289,706.03,7,5,False
4873,p520,p272,179.61,1,7,False
4874,p377,p896,551.29,15,3,False
4875,p409,p835,541.25,22,4,False
4876,p901,p528,271.61,21,5,False
4877,p804,p413,411.49,16,2,False
4878,p353,p423,567.92,16,5,False
4879,p10,p912,660.35,23,2,False
4880,p74,p735,547.55,7,1,False
4881,p35,p939,523.67,9,7,False
4882,p699,p791,433.16,14,5,False
4883,p957,p99,732.96,23,6,False
4884,p983,p454,510.16,6,5,False
4885,p479,p530,327.5,1,2,False
4886,p598,p1000,448.13,4,3,False
4887,p101,p999,609.93,1,7,False
4888,p128,p856,408.01,16,2,False
4889,p236,p520,484.1,1,6,False
4890,p330,p299,571.69,23,2,False
4891,p428,p876,588.95,14,3,False
4892,p329,p384,868.71,7,4,False
4893,p446,p200,648.25,7,4,False
4894,p650,p791,595.14,10,5,False
4895,p75,p180,562.97,14,7,False
4896,p990,p817,551.41,4,7,False
4897,p203,p376,699.46,3,6,False
4898,p49,p587,446.66,18,2,False
4899,p506,p97,732.45,17,7,False
4900,p407,p403,585.69,8,1,False
4901,p48,p301,92.64,7,2,False
4902,p804,p821,354.09,12,1,False
4903,p756,p672,590.58,1,7,False
4904,p240,p280,378.26,11,7,False
4905,p724,p983,422.14,21,6,False
4906,p662,p262,494.66,10,5,False
4907,p846,p1,674.22,5,1,False
4908,p682,p341,740.44,6,1,False
4909,p801,p946,777.79,10,4,False
4910,p344,p14,530.05,20,3,False
4911,p970,p180,377.4,15,3,False
4912,p318,p603,672.9,17,4,False
4913,p293,p141,478.77,8,5,False
4914,p560,p573,253.52,8,3,False
4915,p112,p4,276.93,10,1,False
4916,p585,p306,474.42,22,5,False
4917,p987,p907,717.22,16,1,False
4918,p642,p525,644.52,20,7,False
4919,p497,p661,493.78,14,4,False
4920,p451,p188,426.19,9,2,False
4921,p34,p487,763.34,6,7,False
4922,p976,p587,785.13,23,2,False
4923,p568,p98,507.02,23,4,False
4924,p146,p774,412.34,14,4,False
4925,p12,p761,854.44,6,4,False
4926,p412,p817,589.44,12,1,False
4927,p753,p947,488.98,14,1,False
4928,p777,p88,708.19,22,7,False
4929,p977,p878,282.94,22,5,False
4930,p769,p415,917.5,19,5,False
4931,p502,p901,582.01,22,6,False
4932,p734,p190,481.07,11,3,False
4933,p771,p996,355.93,4,5,False
4934,p133,p186,517.82,4,6,False
4935,p416,p728,410.91,15,7,False
4936,p131,p351,590.34,3,4,False
4937,p239,p714,589.66,22,3,False
4938,p345,p416,346.48,16,4,False
4939,p918,p187,579.05,8,2,False
4940,p852,p339,470.61,19,2,False
4941,p356,p161,335.41,13,2,False
4942,p254,p263,355.44,9,4,False
4943,p835,p552,458.58,23,7,False
4944,p74,p653,502.7,8,1,False
4945,p233,p71,640.12,11,6,False
4946,p906,p737,345.7,22,2,False
4947,p831,p383,484.24,8,4,False
4948,p667,p885,470.79,18,3,False
4949,p338,p147,489.24,16,4,False
4950,p30,p110,158.58,3,4,False
4951,p700,p542,525.17,3,7,False
4952,p62,p758,512.63,13,3,False
4953,p393,p159,674.84,3,1,False
4954,p847,p462,252.49,12,1,False
4955,p761,p948,761.09,10,4,False
4956,p218,p187,408.35,2,7,False
4957,p929,p606,450.59,1,1,False
4958,p13,p745,458.51,4,6,False
4959,p318,p603,709.37,18,6,False
4960,p149,p162,646.85,21,5,False
4961,p5,p25,478.22,6,2,False
4962,p655,p217,593.45,16,7,False
4963,p388,p515,719.14,24,7,False
4964,p97,p679,417.67,24,2,False
4965,p832,p576,311.93,9,1,False
4966,p553,p719,509.1,20,2,False
4967,p352,p396,624.54,14,1,False
4968,p300,p586,566.63,9,5,False
4969,p785,p526,504.8,9,7,False
4970,p49,p280,480.42,19,7,False
4971,p434,p588,586.12,12,7,False
4972,p889,p18,549.59,8,6,False
4973,p377,p896,603.77,15,6,False
4974,p556,p967,541.35,2,5,False
4975,p791,p162,587.97,21,6,False
4976,p191,p886,570.04,3,3,False
4977,p978,p528,642.83,12,5,False
4978,p850,p340,427.23,2,6,False
4979,p557,p569,264.53,15,5,False
4980,p621,p603,444.54,13,5,False
4981,p801,p946,763.0,4,4,False
4982,p67,p53,597.19,20,1,False
4983,p890,p841,414.71,22,4,False
4984,p996,p212,481.19,23,4,False
4985,p820,p757,837.33,9,2,False
4986,p947,p810,433.7,13,7,False
4987,p471,p171,848.49,3,3,False
4988,p470,p880,519.28,22,3,False
4989,p680,p58,631.53,4,1,False
4990,p232,p764,526.53,6,1,False
4991,p839,p373,452.45,24,2,False
4992,p278,p80,603.57,5,5,False
4993,p339,p993,283.59,18,4,False
4994,p123,p354,498.43,17,1,False
4995,p459,p31,623.53,9,3,False
4996,p84,p144,849.9,11,1,False
4997,p206,p13,521.05,15,5,False
4998,p879,p83,702.05,5,7,False
4999,p121,p621,498.6,20,2,False
5000,p613,p895,263.31,5,4,False
5001,p790,p615,533.06,15,5,False
5002,p363,p410,890.09,23,1,False
5003,p532,p312,633.8,15,3,False
5004,p728,p115,601.21,18,7,False
5005,p612,p962,827.64,12,1,False
5006,p127,p579,515.01,12,4,False
5007,p214,p137,829.56,23,6,False
5008,p889,p18,739.53,10,6,False
5009,p822,p662,574.23,11,2,False
5010,p884,p422,523.09,10,7,False
5011,p623,p305,364.62,5,4,False
5012,p854,p1,670.89,23,1,False
5013,p875,p812,364.84,2,7,False
5014,p834,p649,407.78,3,4,False
5015,p395,p644,410.59,14,3,False
5016,p468,p106,521.34,11,7,False
5017,p543,p922,562.84,11,6,False
5018,p416,p398,372.01,11,7,False
5019,p747,p428,757.82,10,1,False
5020,p393,p816,555.08,3,5,False
5021,p80,p701,484.15,21,7,False
5022,p718,p333,732.77,8,4,False
5023,p621,p603,332.05,17,4,False
5024,p538,p135,421.85,24,5,False
5025,p723,p320,556.46,16,4,False
5026,p506,p591,569.36,12,2,False
5027,p386,p181,128.97,10,3,False
5028,p34,p109,484.85,5,2,False
5029,p198,p836,282.99,4,5,False
5030,p302,p134,780.9,4,6,False
5031,p563,p979,649.46,10,6,False
5032,p787,p327,407.13,16,6,False
5033,p284,p122,463.47,17,7,False
5034,p47,p572,378.97,17,6,False
5035,p657,p414,277.02,1,2,False
5036,p391,p336,956.04,21,7,False
5037,p578,p359,615.33,8,4,False
5038,p538,p255,369.42,23,6,False
5039,p671,p635,385.57,15,5,False
5040,p634,p961,429.56,16,5,False
5041,p76,p162,899.61,20,5,False
5042,p439,p725,525.77,23,3,False
5043,p425,p147,326.52,12,1,False
5044,p334,p212,880.87,21,7,False
5045,p891,p764,534.04,15,1,False
5046,p209,p903,315.79,7,3,False
5047,p179,p79,608.17,9,1,False
5048,p330,p299,709.03,22,2,False
5049,p155,p62,159.95,13,5,False
5050,p593,p107,383.82,15,4,False
5051,p219,p357,754.88,7,7,False
5052,p314,p330,460.07,11,7,False
5053,p821,p370,327.01,11,3,False
