tid,src,dst,amt,time,day_of_week,is_fraud
47023,p1437,p1932,295.93,17,6,False
47024,p9904,p217,575.19,21,4,False
47025,p8730,p7386,813.27,13,1,False
47026,p3687,p5814,402.58,4,5,False
47027,p2511,p6736,925.77,11,7,False
47028,p49,p9278,250.99,19,4,False
47029,p7375,p5067,172.24,23,3,False
47030,p2321,p6267,956.03,10,2,False
47031,p3912,p5647,605.28,14,6,False
47032,p5393,p6952,452.9,23,1,False
47033,p9686,p8403,273.67,19,2,False
47034,p2887,p7911,477.97,16,1,False
47035,p9098,p3525,889.76,9,2,False
47036,p3096,p5611,588.24,6,5,False
47037,p2792,p2269,537.19,10,7,False
47038,p8282,p641,562.82,9,7,False
47039,p4273,p4562,681.08,21,4,False
47040,p8982,p7502,547.0,14,5,False
47041,p7771,p4465,538.28,3,7,False
47042,p5204,p5506,943.09,10,4,False
47043,p5258,p5161,358.7,3,5,False
47044,p9360,p3674,276.22,9,6,False
47045,p3819,p5449,492.59,18,6,False
47046,p2291,p4559,691.53,1,4,False
47047,p2387,p7820,135.59,13,2,False
47048,p7287,p6655,434.45,14,6,False
47049,p1402,p4901,258.36,9,5,False
47050,p9037,p8169,651.01,7,1,False
47051,p122,p3196,614.9,6,1,False
47052,p5632,p5627,604.87,14,3,False
47053,p9090,p4185,273.73,6,5,False
47054,p9123,p2566,473.3,14,5,False
47055,p1449,p2821,702.17,3,2,False
47056,p8725,p7867,293.02,4,3,False
47057,p932,p8697,349.12,19,3,False
47058,p6744,p7241,692.75,19,3,False
47059,p9411,p5255,658.06,24,6,False
47060,p3493,p1967,706.17,20,4,False
47061,p4224,p3094,244.22,5,1,False
47062,p8006,p3922,688.83,17,5,False
47063,p306,p8942,306.07,8,7,False
47064,p6448,p8728,596.36,15,5,False
47065,p5275,p8045,408.95,6,1,False
47066,p7154,p2864,674.98,19,1,False
47067,p8149,p3005,343.12,4,7,False
47068,p9178,p8592,74.1,23,7,False
47069,p5018,p1685,541.01,8,1,False
47070,p281,p6091,175.37,3,3,False
47071,p1639,p1601,290.57,17,1,False
47072,p4481,p3723,543.92,5,1,False
47073,p1936,p3029,300.43,6,7,False
47074,p9913,p3881,94.11,22,6,False
47075,p5847,p7660,427.82,7,6,False
47076,p1062,p4247,289.82,8,3,False
47077,p677,p301,264.55,5,3,False
47078,p9038,p8716,479.08,11,4,False
47079,p658,p2857,210.79,10,1,False
47080,p8106,p4383,864.42,23,5,False
47081,p2963,p8376,568.92,11,1,False
47082,p7370,p2495,775.31,21,7,False
47083,p8459,p5241,333.61,13,2,False
47084,p9551,p6820,343.06,3,5,False
47085,p2166,p5017,574.36,3,1,False
47086,p4807,p2298,931.73,22,4,False
47087,p6132,p9449,723.9,7,2,False
47088,p263,p3000,395.25,21,6,False
47089,p5042,p5333,695.77,14,5,False
47090,p4435,p9103,292.37,7,4,False
47091,p7534,p1025,683.23,1,7,False
47092,p7748,p433,374.26,10,2,False
47093,p7806,p4809,501.12,8,2,False
47094,p8929,p172,771.53,12,5,False
47095,p7072,p355,575.43,20,3,False
47096,p8209,p5873,28.93,2,1,False
47097,p1718,p3796,546.58,12,3,False
47098,p7984,p1187,536.66,9,3,False
47099,p5782,p275,901.44,23,5,False
47100,p2799,p2538,487.81,5,2,False
47101,p2969,p2756,460.0,2,6,False
47102,p7554,p6687,227.32,5,7,False
47103,p4246,p3714,616.64,20,2,False
47104,p5014,p5924,682.92,1,4,False
47105,p6020,p1577,429.01,6,5,False
47106,p4545,p8325,300.06,4,7,False
47107,p9632,p3778,428.17,11,6,False
47108,p5328,p5179,625.25,10,7,False
47109,p9456,p5067,186.54,5,7,False
47110,p5171,p8291,466.41,20,7,False
47111,p2946,p9990,631.81,23,6,False
47112,p6380,p2326,470.2,2,1,False
47113,p5476,p1588,375.08,12,1,False
47114,p4391,p9766,507.72,21,4,False
47115,p8126,p6961,364.21,4,2,False
47116,p3482,p3961,444.95,21,2,False
47117,p170,p7088,746.3,13,7,False
47118,p6671,p4540,448.7,20,7,False
47119,p997,p3821,790.14,17,5,False
47120,p4279,p5100,848.74,19,6,False
47121,p760,p6613,472.16,24,5,False
47122,p1206,p4277,358.15,23,6,False
47123,p2955,p8160,135.49,9,3,False
47124,p5311,p9876,534.41,6,4,False
47125,p3529,p3733,515.79,19,7,False
47126,p2023,p6347,184.7,24,2,False
47127,p9590,p4062,193.18,23,5,False
47128,p9359,p1195,237.88,1,6,False
47129,p4525,p6065,314.49,9,7,False
47130,p657,p9763,332.48,6,6,False
47131,p5763,p6771,224.56,10,3,False
47132,p9365,p6884,406.67,3,6,False
47133,p6160,p6779,441.81,23,6,False
47134,p1223,p4505,269.49,17,4,False
47135,p4242,p8316,285.75,18,4,False
47136,p7769,p1007,797.33,23,3,False
47137,p5990,p2369,404.13,11,2,False
47138,p2789,p8480,303.88,5,3,False
47139,p2027,p1294,390.81,17,6,False
47140,p4899,p5290,658.88,7,2,False
47141,p7527,p5901,649.22,13,5,False
47142,p6480,p6350,422.35,13,6,False
47143,p8934,p6416,239.04,4,3,False
47144,p4511,p563,480.53,8,4,False
47145,p7019,p8047,467.98,15,5,False
47146,p2573,p1077,390.86,13,4,False
47147,p6331,p7175,463.68,5,7,False
47148,p3860,p9688,370.27,12,2,False
47149,p1478,p3355,334.44,4,6,False
47150,p9152,p8361,765.2,16,4,False
47151,p5391,p5305,394.19,14,2,False
47152,p5187,p6756,942.6,13,2,False
47153,p574,p2922,674.4,24,3,False
47154,p7315,p5001,507.42,12,1,False
47155,p8115,p9293,685.39,11,2,False
47156,p6567,p6967,178.72,3,3,False
47157,p4010,p8794,331.98,17,3,False
47158,p6344,p2018,208.82,3,4,False
47159,p1164,p3869,429.56,12,2,False
47160,p9255,p4900,665.02,15,6,False
47161,p6698,p1372,567.87,22,3,False
47162,p7200,p7219,572.23,7,7,False
47163,p5300,p3704,370.51,7,6,False
47164,p9914,p8617,819.93,10,4,False
47165,p6364,p9713,566.89,22,3,False
47166,p7514,p2845,296.19,13,5,False
47167,p2042,p7827,418.63,1,1,False
47168,p2310,p978,550.34,7,4,False
47169,p9869,p8502,622.04,3,2,False
47170,p444,p3806,642.9,9,5,False
47171,p8036,p4180,530.04,11,3,False
47172,p5607,p8412,508.27,19,2,False
47173,p119,p6724,564.32,13,7,False
47174,p5324,p2593,734.58,18,2,False
47175,p7087,p420,759.19,3,6,False
47176,p8946,p696,454.73,23,6,False
47177,p7606,p1907,720.81,7,6,False
47178,p5092,p9019,660.94,14,7,False
47179,p6446,p5929,310.89,22,4,False
47180,p6029,p2768,401.01,1,7,False
47181,p7026,p7801,502.94,24,1,False
47182,p959,p8895,732.0,15,6,False
47183,p143,p5848,86.35,20,7,False
47184,p3146,p3248,516.04,12,6,False
47185,p6277,p3492,936.89,16,5,False
47186,p2959,p831,660.45,10,4,False
47187,p3164,p8306,160.57,15,3,False
47188,p6067,p3213,929.71,10,3,False
47189,p7345,p8129,580.94,8,3,False
47190,p950,p6511,236.71,8,1,False
47191,p1653,p9347,370.96,21,4,False
47192,p4489,p9419,328.9,21,1,False
47193,p8391,p2626,310.69,20,6,False
47194,p4388,p8702,541.0,20,2,False
47195,p9849,p1982,533.22,11,5,False
47196,p1869,p7559,314.25,5,5,False
47197,p8648,p3167,376.0,20,5,False
47198,p4088,p6903,499.58,2,1,False
47199,p3276,p286,290.58,24,5,False
47200,p1450,p7897,314.1,4,7,False
47201,p4158,p4055,501.94,23,5,False
47202,p3593,p2076,171.37,22,6,False
47203,p1285,p4711,709.07,9,2,False
47204,p1735,p8417,303.5,1,3,False
47205,p5579,p3193,753.61,1,3,False
47206,p5661,p5445,277.24,2,7,False
47207,p3629,p9284,144.61,9,3,False
47208,p587,p4173,522.07,15,7,False
47209,p3985,p8971,545.81,1,2,False
47210,p9666,p3954,324.25,17,3,False
47211,p7595,p3417,764.72,2,7,False
47212,p6067,p9012,872.14,11,2,False
47213,p3399,p6907,610.62,17,1,False
47214,p9995,p3708,294.55,24,3,False
47215,p3696,p9368,866.87,5,6,False
47216,p3603,p4866,548.04,10,1,False
47217,p3479,p3210,105.7,3,6,False
47218,p1826,p4279,333.76,5,4,False
47219,p9793,p2817,317.4,20,5,False
47220,p8377,p2516,492.24,9,1,False
47221,p7325,p5578,278.39,18,6,False
47222,p1954,p6376,399.66,21,4,False
47223,p5142,p1963,511.55,11,2,False
47224,p5789,p2192,218.67,19,7,False
47225,p116,p283,589.73,16,2,False
47226,p7524,p171,530.32,3,5,False
47227,p7173,p7989,126.68,3,3,False
47228,p9631,p6877,539.81,23,4,False
47229,p4468,p7280,146.11,18,5,False
47230,p4676,p7984,533.68,13,7,False
47231,p2744,p7030,446.67,6,3,False
47232,p2627,p6701,698.15,21,4,False
47233,p3827,p3395,684.15,9,5,False
47234,p6801,p9974,689.74,15,7,False
47235,p4686,p8522,897.8,17,4,False
47236,p525,p3382,532.01,23,3,False
47237,p7185,p782,721.16,22,2,False
47238,p1989,p6580,124.97,5,3,False
47239,p8980,p7168,303.36,2,2,False
47240,p8689,p4172,128.68,14,4,False
47241,p2457,p6578,354.62,16,2,False
47242,p8236,p8866,339.0,14,6,False
47243,p7456,p8692,741.85,13,5,False
47244,p3612,p9886,672.7,17,3,False
47245,p7718,p6268,473.63,13,7,False
47246,p7988,p9940,338.11,12,6,False
47247,p7521,p9664,825.6,24,6,False
47248,p7293,p6182,734.4,11,7,False
47249,p6427,p5840,466.22,1,7,False
47250,p1933,p9260,291.5,16,4,False
47251,p833,p9479,286.55,16,5,False
47252,p9888,p9402,742.46,8,7,False
47253,p7367,p1540,770.89,23,4,False
47254,p1746,p3032,748.75,16,1,False
47255,p3735,p3806,346.94,23,3,False
47256,p66,p1481,408.39,15,1,False
47257,p3135,p1117,289.82,24,5,False
47258,p2496,p4336,714.91,24,2,False
47259,p7104,p6966,802.19,2,4,False
47260,p1151,p7405,231.27,11,5,False
47261,p5401,p9220,549.09,11,6,False
47262,p9205,p8996,166.68,9,5,False
47263,p3657,p7102,596.68,6,6,False
47264,p7701,p1578,716.34,13,6,False
47265,p6456,p8169,293.78,18,6,False
47266,p7319,p2466,535.81,4,4,False
47267,p2331,p6009,674.75,24,6,False
47268,p2754,p3772,270.87,19,2,False
47269,p2662,p2236,502.82,12,2,False
47270,p5008,p5811,324.72,11,2,False
47271,p3491,p2250,326.37,18,5,False
47272,p7380,p316,750.22,24,1,False
47273,p2783,p5071,749.2,12,3,False
47274,p4014,p9760,462.4,10,4,False
47275,p4821,p2373,722.2,12,1,False
47276,p8392,p4326,210.07,15,1,False
47277,p6888,p1725,600.44,8,3,False
47278,p9639,p427,561.5,15,1,False
47279,p2268,p593,690.6,8,1,False
47280,p1871,p6099,125.77,16,3,False
47281,p9742,p8701,339.62,10,1,False
47282,p1589,p5212,225.9,12,2,False
47283,p7410,p1888,874.01,5,5,False
47284,p8877,p3176,359.06,2,3,False
47285,p7929,p5133,526.74,14,1,False
47286,p3433,p8651,505.77,6,1,False
47287,p8830,p9982,754.9,8,5,False
47288,p1369,p8102,138.65,2,2,False
47289,p5799,p801,359.41,5,5,False
47290,p2320,p2884,637.15,10,2,False
47291,p9764,p3451,352.98,12,5,False
47292,p2430,p2890,338.72,9,6,False
47293,p2084,p9766,402.19,19,7,False
47294,p1897,p5310,286.9,22,3,False
47295,p3356,p6460,619.11,17,4,False
47296,p2819,p6237,271.02,14,5,False
47297,p326,p7450,272.13,7,5,False
47298,p4754,p2869,539.49,17,1,False
47299,p842,p7360,508.72,10,7,False
47300,p7684,p1007,661.47,17,3,False
47301,p9864,p1046,454.62,1,3,False
47302,p6169,p3371,721.92,8,5,False
47303,p7339,p2327,317.79,23,6,False
47304,p1521,p1208,340.43,9,6,False
47305,p352,p2182,524.46,18,7,False
47306,p4294,p413,706.5,19,4,False
47307,p3353,p2238,446.64,8,5,False
47308,p7642,p5862,239.59,18,6,False
47309,p6795,p3594,579.39,18,3,False
47310,p3012,p9094,488.11,1,2,False
47311,p6874,p9201,635.87,2,6,False
47312,p944,p4841,867.6,24,7,False
47313,p4941,p9495,270.44,24,7,False
47314,p1582,p7451,698.65,12,5,False
47315,p9201,p4748,600.44,15,2,False
47316,p3570,p4941,816.19,3,5,False
47317,p8384,p7870,550.69,8,5,False
47318,p4964,p6072,368.32,10,3,False
47319,p3027,p8299,393.5,8,7,False
47320,p2968,p2220,609.31,13,3,False
47321,p3741,p3442,533.59,1,5,False
47322,p1534,p5878,85.07,6,4,False
47323,p4995,p6579,104.4,15,2,False
47324,p5640,p1354,855.74,20,6,False
47325,p1329,p1537,429.05,6,5,False
47326,p9973,p4957,638.27,23,6,False
47327,p1515,p1445,426.59,9,7,False
47328,p5077,p1289,534.9,15,6,False
47329,p3823,p9793,581.7,7,5,False
47330,p1015,p144,219.91,16,3,False
47331,p747,p3220,135.79,22,4,False
47332,p2653,p8628,508.62,24,5,False
47333,p672,p5354,228.9,1,3,False
47334,p4978,p3287,380.06,24,2,False
47335,p9153,p5727,829.26,14,6,False
47336,p4443,p602,555.37,21,5,False
47337,p9948,p3998,118.61,7,3,False
47338,p9495,p9591,580.99,10,1,False
47339,p654,p6219,404.48,13,1,False
47340,p1322,p9931,219.55,23,3,False
47341,p7612,p2440,298.71,24,6,False
47342,p6674,p7979,813.95,11,6,False
47343,p4313,p5237,329.41,13,1,False
47344,p4774,p3740,692.28,18,7,False
47345,p9099,p6947,455.95,11,2,False
47346,p7714,p850,864.46,19,1,False
47347,p955,p2259,530.36,1,2,False
47348,p447,p3217,516.09,3,4,False
47349,p4718,p1083,432.64,21,6,False
47350,p6263,p1837,219.02,13,5,False
47351,p1390,p4208,243.2,2,5,False
47352,p3276,p286,235.3,23,3,False
47353,p68,p8390,456.93,21,3,False
47354,p3607,p8838,340.91,4,2,False
47355,p8925,p3282,244.65,9,2,False
47356,p2832,p7783,352.61,23,7,False
47357,p7175,p4963,671.78,5,6,False
47358,p6177,p8054,478.36,2,2,False
47359,p4289,p9092,556.98,23,4,False
47360,p7953,p7044,611.78,14,5,False
47361,p9329,p2995,379.3,10,6,False
47362,p8698,p333,612.13,1,5,False
47363,p9828,p8585,834.8,19,4,False
47364,p1499,p7353,210.4,20,5,False
47365,p7215,p2703,659.99,21,7,False
47366,p6127,p5245,547.11,18,1,False
47367,p5210,p5767,594.83,20,1,False
47368,p9767,p7747,469.58,6,3,False
47369,p7489,p1170,567.29,4,6,False
47370,p8364,p8350,558.7,23,2,False
47371,p557,p8683,361.15,21,1,False
47372,p3529,p3088,662.11,16,6,False
47373,p9776,p4018,471.19,5,5,False
47374,p2407,p4441,775.36,4,1,False
47375,p8013,p2032,699.04,8,1,False
47376,p3513,p7916,643.44,10,4,False
47377,p1418,p2011,774.79,8,1,False
47378,p9635,p3668,314.19,3,7,False
47379,p3042,p5149,399.05,6,2,False
47380,p7335,p9994,831.4,13,5,False
47381,p4029,p2127,389.9,18,1,False
47382,p9231,p7445,340.06,2,6,False
47383,p262,p8311,327.43,19,2,False
47384,p9241,p1139,551.9,16,1,False
47385,p981,p297,290.2,21,1,False
47386,p2173,p2557,216.61,7,5,False
47387,p6577,p8038,360.16,19,4,False
47388,p1870,p42,783.56,22,3,False
47389,p5099,p2370,543.73,9,6,False
47390,p5405,p5557,305.45,24,6,False
47391,p664,p1528,211.19,3,3,False
47392,p3167,p6073,394.82,15,1,False
47393,p6899,p7954,659.18,8,7,False
47394,p2277,p4732,469.08,16,3,False
47395,p680,p2983,399.96,13,5,False
47396,p7321,p2409,573.75,18,5,False
47397,p7774,p9967,711.43,8,1,False
47398,p2787,p2747,623.52,13,4,False
47399,p7588,p5735,209.57,21,1,False
47400,p1116,p2647,886.06,20,5,False
47401,p3360,p7776,265.06,23,1,False
47402,p394,p7579,468.13,7,3,False
47403,p6792,p3658,705.05,11,7,False
47404,p1039,p8496,361.13,1,6,False
47405,p5431,p6886,420.54,18,6,False
47406,p6996,p444,125.95,3,4,False
47407,p5932,p7325,844.54,14,6,False
47408,p4265,p3645,625.75,5,4,False
47409,p5313,p9259,556.12,17,6,False
47410,p6660,p697,228.07,4,4,False
47411,p4887,p6902,739.34,19,5,False
47412,p7133,p6155,303.25,9,4,False
47413,p9918,p34,409.36,24,2,False
47414,p1657,p29,199.63,24,1,False
47415,p3899,p5555,197.82,22,4,False
47416,p6158,p7852,595.5,1,5,False
47417,p7476,p8851,598.7,13,1,False
47418,p7053,p1099,347.96,12,4,False
47419,p8731,p5989,611.87,18,3,False
47420,p4162,p4603,325.13,5,7,False
47421,p3366,p4119,265.73,8,2,False
47422,p5014,p8932,780.93,1,2,False
47423,p936,p9394,803.12,5,4,False
47424,p3590,p8498,593.42,1,7,False
47425,p934,p9609,615.02,24,1,False
47426,p8046,p6776,773.83,23,1,False
47427,p9909,p9299,435.91,17,6,False
47428,p5440,p5641,505.32,8,2,False
47429,p2767,p8550,543.95,20,4,False
47430,p3811,p8734,268.52,8,4,False
47431,p1201,p5652,262.35,21,3,False
47432,p4550,p5179,603.52,22,6,False
47433,p9835,p7391,539.58,21,2,False
47434,p8908,p4370,718.69,22,5,False
47435,p7276,p9539,228.91,3,1,False
47436,p6134,p7977,609.73,7,7,False
47437,p7394,p6706,268.28,4,6,False
47438,p7292,p2762,364.34,11,1,False
47439,p7147,p3600,184.2,15,5,False
47440,p7909,p591,611.08,13,2,False
47441,p5415,p2670,537.84,17,7,False
47442,p5912,p2330,225.31,13,2,False
47443,p2903,p6426,654.04,1,5,False
47444,p6142,p4019,510.53,1,3,False
47445,p7663,p7699,822.3,19,4,False
47446,p4376,p1630,934.43,22,5,False
47447,p2668,p4817,519.14,23,4,False
47448,p9746,p6684,506.82,23,5,False
47449,p1342,p6676,547.84,8,3,False
47450,p5220,p9357,207.4,24,3,False
47451,p3903,p1375,804.34,2,5,False
47452,p1526,p3415,267.28,19,3,False
47453,p8848,p7079,703.83,17,5,False
47454,p3531,p813,213.02,13,3,False
47455,p5960,p5375,415.88,19,4,False
47456,p2799,p2354,513.0,6,2,False
47457,p6218,p9340,40.94,17,4,False
47458,p9741,p7781,483.21,9,1,False
47459,p96,p9891,404.63,21,2,False
47460,p7106,p9553,489.3,22,3,False
47461,p2037,p534,211.08,23,6,False
47462,p652,p2627,445.03,15,5,False
47463,p9802,p9448,572.92,24,4,False
47464,p9556,p5547,784.42,16,3,False
47465,p8112,p418,401.23,18,1,False
47466,p5319,p6462,620.66,13,3,False
47467,p455,p5670,362.17,12,7,False
47468,p7160,p1786,427.47,4,7,False
47469,p2244,p967,355.16,17,3,False
47470,p1770,p1477,527.07,7,2,False
47471,p3712,p1870,217.67,24,2,False
47472,p230,p528,748.21,15,6,False
47473,p3851,p582,575.35,20,7,False
47474,p5360,p1158,415.97,2,7,False
47475,p150,p7559,751.17,23,1,False
47476,p1381,p1740,685.35,20,6,False
47477,p1605,p1924,309.95,24,5,False
47478,p3188,p9864,456.88,18,1,False
47479,p464,p4225,889.23,18,5,False
47480,p3536,p8325,188.0,14,7,False
47481,p3840,p367,645.1,19,1,False
47482,p2561,p4272,711.87,7,5,False
47483,p5690,p7792,289.19,5,1,False
47484,p2727,p6877,637.05,1,2,False
47485,p6853,p4288,589.22,9,3,False
47486,p6048,p3370,743.75,2,1,False
47487,p7703,p5733,223.14,13,6,False
47488,p3627,p9905,330.03,17,4,False
47489,p761,p68,919.44,19,5,False
47490,p1367,p6281,759.81,23,2,False
47491,p6251,p6985,705.11,21,2,False
47492,p2430,p2890,338.26,11,3,False
47493,p2099,p8567,267.51,12,7,False
47494,p2528,p7093,712.76,15,5,False
47495,p7957,p4418,695.21,12,3,False
47496,p3263,p7832,723.33,16,3,False
47497,p2007,p6930,861.51,6,3,False
47498,p6751,p2563,377.68,20,2,False
47499,p8666,p9236,575.39,18,5,False
47500,p609,p1019,799.05,2,7,False
47501,p6246,p1416,225.99,4,3,False
47502,p7204,p3541,404.64,2,5,False
47503,p8189,p3583,355.61,6,3,False
47504,p3472,p302,183.3,18,5,False
47505,p2704,p9443,198.89,24,6,False
47506,p1482,p3244,420.54,5,5,False
47507,p2337,p320,189.62,6,7,False
47508,p4087,p7987,90.11,5,3,False
47509,p1227,p5456,722.88,1,5,False
47510,p4559,p5969,797.3,14,4,False
47511,p399,p5389,344.23,18,3,False
47512,p4842,p6284,347.68,20,2,False
47513,p2880,p9846,441.08,2,1,False
47514,p1797,p372,658.48,22,2,False
47515,p9737,p8403,601.74,1,2,False
47516,p3905,p7626,328.27,24,3,False
47517,p7650,p1587,523.63,5,6,False
47518,p8352,p1244,660.46,15,1,False
47519,p626,p9003,513.3,9,5,False
47520,p7350,p9199,348.52,3,6,False
47521,p8511,p7637,543.61,20,1,False
47522,p3614,p8528,613.53,14,2,False
47523,p6913,p6850,702.57,18,5,False
47524,p2057,p2600,750.36,15,2,False
47525,p2021,p9709,305.07,11,5,False
47526,p1845,p9291,613.8,8,2,False
47527,p1399,p5559,539.25,20,5,False
47528,p6289,p7726,633.48,11,3,False
47529,p5022,p6710,380.34,5,3,False
47530,p7167,p1184,241.65,6,1,False
47531,p8740,p5657,638.23,3,7,False
47532,p5793,p8869,664.97,1,3,False
47533,p5257,p3776,299.06,1,3,False
47534,p3080,p3409,591.0,5,2,False
47535,p7029,p6961,607.49,3,6,False
47536,p6910,p5958,337.0,7,6,False
47537,p959,p1854,642.62,17,6,False
47538,p3240,p8888,589.88,3,6,False
47539,p2214,p7325,784.82,8,1,False
47540,p5146,p3647,200.15,3,6,False
47541,p3880,p5199,892.91,14,7,False
47542,p6339,p5152,750.8,8,7,False
47543,p7275,p7881,544.01,18,2,False
47544,p6831,p8364,673.85,2,5,False
47545,p4878,p2560,311.34,19,3,False
47546,p4315,p4369,342.55,24,2,False
47547,p3331,p8390,418.43,18,3,False
47548,p666,p7677,581.91,23,1,False
47549,p3517,p1797,615.04,23,4,False
47550,p2362,p4299,577.5,17,4,False
47551,p665,p7419,203.25,7,7,False
47552,p5617,p8279,250.52,7,2,False
47553,p1696,p3360,849.63,7,5,False
47554,p8232,p894,476.69,18,2,False
47555,p8195,p7653,574.92,23,6,False
47556,p8990,p6376,309.5,13,5,False
47557,p4215,p1877,630.14,20,3,False
47558,p5828,p832,469.4,15,1,False
47559,p9706,p5890,456.19,20,1,False
47560,p9475,p8466,590.34,2,4,False
47561,p8053,p3497,616.91,16,5,False
47562,p5876,p3143,110.88,23,2,False
47563,p538,p6700,525.08,5,5,False
47564,p1699,p8688,381.37,18,7,False
47565,p7121,p8315,444.24,22,7,False
47566,p6358,p4956,656.56,13,3,False
47567,p9360,p3674,277.17,16,6,False
47568,p9944,p851,349.96,5,5,False
47569,p8874,p9017,239.85,15,6,False
47570,p4853,p7501,743.79,9,1,False
47571,p2362,p4448,578.97,19,2,False
47572,p102,p5343,194.63,9,2,False
47573,p7962,p5275,459.97,23,1,False
47574,p203,p903,340.3,14,7,False
47575,p6040,p1166,369.52,19,5,False
47576,p9313,p4441,614.04,8,2,False
47577,p4447,p7402,295.0,18,3,False
47578,p7585,p933,608.27,2,6,False
47579,p2761,p4709,596.13,23,4,False
47580,p5963,p6014,334.06,5,4,False
47581,p1020,p5379,515.03,10,1,False
47582,p3441,p4141,668.95,11,2,False
47583,p5769,p4713,562.67,4,5,False
47584,p6085,p7219,550.42,15,6,False
47585,p155,p5372,254.93,19,3,False
47586,p9115,p6137,369.29,13,6,False
47587,p4886,p2648,629.63,1,2,False
47588,p5232,p1419,93.8,20,2,False
47589,p5317,p3516,325.42,10,2,False
47590,p6025,p7605,534.39,9,3,False
47591,p3383,p8549,287.55,10,2,False
47592,p4842,p9236,607.4,20,5,False
47593,p5881,p7133,647.6,3,7,False
47594,p6148,p4071,900.15,12,2,False
47595,p1986,p5490,684.64,9,2,False
47596,p5420,p8406,799.7,10,1,False
47597,p9090,p9161,269.43,12,5,False
47598,p8088,p4761,265.95,17,7,False
47599,p3242,p6773,465.62,1,7,False
47600,p659,p1083,581.66,15,5,False
47601,p7696,p8297,228.86,9,2,False
47602,p2489,p6938,398.47,16,6,False
47603,p5343,p1663,699.68,24,7,False
47604,p8862,p6518,42.25,15,4,False
47605,p6335,p3096,286.24,5,1,False
47606,p1286,p6336,819.35,14,7,False
47607,p8082,p6634,220.17,15,6,False
47608,p4557,p9085,617.95,24,4,False
47609,p2755,p2273,898.61,6,6,False
47610,p8058,p1993,667.99,1,3,False
47611,p3734,p4991,81.8,5,2,False
47612,p9557,p7313,308.1,17,4,False
47613,p9678,p5772,785.29,17,6,False
47614,p523,p3496,766.45,14,6,False
47615,p6733,p1558,462.4,23,1,False
47616,p6468,p2203,523.24,21,1,False
47617,p4796,p4688,166.52,2,3,False
47618,p8919,p5444,536.1,2,4,False
47619,p2955,p8160,137.47,6,3,False
47620,p1860,p8739,514.43,3,7,False
47621,p2577,p5123,167.68,12,5,False
47622,p5143,p795,938.62,2,4,False
47623,p6123,p83,543.19,22,2,False
47624,p8375,p3597,460.69,23,2,False
47625,p3604,p6159,505.31,16,2,False
47626,p5415,p2670,522.85,18,2,False
47627,p4482,p4943,212.06,15,1,False
47628,p9329,p2083,350.94,13,4,False
47629,p5899,p4701,450.67,20,7,False
47630,p6362,p6395,467.22,24,3,False
47631,p92,p5054,477.31,8,4,False
47632,p7381,p9754,473.52,17,5,False
47633,p9866,p1540,834.45,9,7,False
47634,p8833,p1514,917.05,23,1,False
47635,p5506,p8344,410.95,4,2,False
47636,p3996,p3753,475.58,16,4,False
47637,p3611,p6126,340.18,17,5,False
47638,p5773,p6722,247.61,12,6,False
47639,p2121,p4460,315.49,10,4,False
47640,p2054,p3361,409.59,8,1,False
47641,p3570,p4941,843.8,11,2,False
47642,p9197,p6680,216.46,10,1,False
47643,p6901,p4360,856.08,14,3,False
47644,p7759,p9237,318.13,15,4,False
47645,p4651,p3359,284.89,8,7,False
47646,p7246,p6274,752.99,12,2,False
47647,p6187,p1278,348.95,18,2,False
47648,p1730,p8278,337.16,5,3,False
47649,p8276,p565,419.73,21,4,False
47650,p9141,p9965,284.06,20,5,False
47651,p9956,p4540,413.29,21,7,False
47652,p6173,p4195,651.33,7,5,False
47653,p7505,p9183,884.55,4,7,False
47654,p1915,p1340,368.95,8,2,False
47655,p4628,p2554,715.75,15,6,False
47656,p7438,p3312,650.92,19,5,False
47657,p2867,p9312,577.62,6,3,False
47658,p8555,p3335,585.92,20,5,False
47659,p7284,p886,658.75,11,4,False
47660,p9178,p5820,282.28,20,7,False
47661,p9183,p4659,602.32,15,4,False
47662,p4871,p9561,569.02,15,1,False
47663,p9725,p8491,422.03,4,1,False
47664,p6642,p5225,382.65,9,6,False
47665,p7209,p1113,918.93,18,1,False
47666,p9013,p1795,762.38,7,4,False
47667,p3773,p7567,809.79,3,2,False
47668,p1342,p775,363.21,4,3,False
47669,p4047,p1353,704.98,9,7,False
47670,p5047,p6499,478.89,8,7,False
47671,p4901,p6554,528.61,17,1,False
47672,p652,p8480,510.56,15,1,False
47673,p166,p5144,774.4,22,6,False
47674,p7609,p9640,266.51,16,7,False
47675,p2367,p4784,761.6,16,4,False
47676,p8177,p9989,540.59,10,6,False
47677,p9361,p981,542.25,22,3,False
47678,p7860,p5908,108.2,12,7,False
47679,p7278,p1931,479.72,11,4,False
47680,p6381,p6008,180.22,13,2,False
47681,p523,p8972,529.51,19,2,False
47682,p7767,p49,492.81,11,2,False
47683,p9118,p7541,86.72,5,7,False
47684,p6205,p3010,271.69,16,5,False
47685,p1552,p1717,801.63,8,1,False
47686,p2922,p8521,769.0,7,4,False
47687,p8171,p4124,772.79,3,1,False
47688,p1175,p9976,274.22,6,4,False
47689,p1210,p6636,94.75,20,1,False
47690,p6206,p870,513.01,8,1,False
47691,p2260,p8567,559.33,24,7,False
47692,p4258,p6238,347.59,14,5,False
47693,p5372,p1395,507.11,24,6,False
